ts_epoch,exchange_ts,tminus_bell_s,price_cents,size,trade_id,true_print,taker_side
1783873870,2026-07-12T16:31:10.368578Z,5329.6,82,1.2,a2a5cdcb-07a2-409b-b5e4-78eceb4f6777,True,yes
1783873872,2026-07-12T16:31:12.879768Z,5327.1,84,1.99,bb9ac865-a57f-7100-da5d-2ddbd0885b08,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,84,48.01,df52503d-0adb-70d8-9428-33aeb2a02574,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,86,3000.0,d72833b9-cdbe-7ba1-84df-0d9a86512423,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,87,1490.72,d044744d-a64e-73da-b28a-07eaee85712a,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,84,5.0,cd0ed0d9-2c24-77d7-860b-0546ed2fe9ed,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,84,1171.0,cb8693b5-66b3-7653-a7b5-78979f4a9bde,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,86,3000.0,cb73c272-3eff-7a01-8294-139d54343c5f,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,85,71.0,c1174a9f-07d6-77ab-acbc-b0168bbec21d,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,86,1.45,b80cd0f3-8233-7933-b9c7-3ebca4d471ca,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,84,5.0,90146c5e-1e1e-77ce-96cc-448e646361a0,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,86,1200.0,899df826-a5c5-7a38-b22f-e5185107de3f,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,84,5.0,88381631-c11d-7f65-9ef1-108efb493a6a,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,86,17.63,84e3c326-3619-74e4-ae76-6480fb45a5d2,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,86,1200.0,81f08b8b-42c0-7243-895e-3613e94ddca7,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,86,1200.0,81763a9b-7a26-71cb-88aa-32bbcf9ec4b6,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,85,2.0,7ab4af7e-24be-7360-9958-96f3da1e707c,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,87,1.0,7594b36e-e9c4-73a2-a451-a27e3ba7fffb,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,86,100.0,60134ba1-1b49-7226-89d3-969559bd05b7,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,85,26.0,504463ee-e40b-7f5e-a803-50c3bc8729ee,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,85,1498.0,3fc1e1ce-7352-7484-b809-9c4c077fbdfc,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,86,1200.0,2446f465-b9a6-7831-b32a-b5c8316dc299,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,86,45.0,202a28f1-edc4-7850-9df9-8889d004e386,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,86,6124.0,1df8faf7-c633-721f-a42b-1913f2f2319d,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,87,1.76,1850f8e4-3664-7829-9205-f584db81ab65,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,86,1200.0,100a60de-57ac-7b83-bec1-b14ac084fdbe,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,84,20.0,08e26ac7-2aad-7766-be78-0a77681aea9b,True,yes
1783873875,2026-07-12T16:31:15.103442Z,5324.9,85,19.0,06d7110e-56ad-7ab0-a6c6-93b0bb8a15c0,True,yes
1783873876,2026-07-12T16:31:16.849207Z,5323.2,83,5.0,a0ed23d0-9e04-463c-f0ee-8c64b25d9fcf,True,no
1783873876,2026-07-12T16:31:16.849207Z,5323.2,83,20.0,45837253-7277-49e0-ea45-6b917235ea8b,True,no
1783873876,2026-07-12T16:31:16.849207Z,5323.2,83,5.0,113d3a73-335d-4e95-eafd-cf31e165ce04,True,no
1783873876,2026-07-12T16:31:16.849207Z,5323.2,83,5.0,0731c504-06c1-4254-cbeb-a7b2301d4445,True,no
1783873877,2026-07-12T16:31:17.254436Z,5322.7,83,1.0,c6291702-d455-6b41-1540-9e7e09e84f06,True,yes
1783873877,2026-07-12T16:31:17.675763Z,5322.3,83,1.17,75ba83bd-2d49-67c9-dc5a-39c931458a9e,True,yes
1783873878,2026-07-12T16:31:18.835828Z,5321.2,83,833.45,843cad46-6081-430d-0130-4a5c345b612e,True,yes
1783873884,2026-07-12T16:31:24.832113Z,5315.2,82,5.0,d99d9ec5-acde-6f42-f7b7-ed0310ef6116,True,no
1783873884,2026-07-12T16:31:24.832113Z,5315.2,82,5.0,c53993cd-134e-616e-d428-d61ad470abdf,True,no
1783873884,2026-07-12T16:31:24.832113Z,5315.2,82,0.25,bb6ba125-4513-6d49-e64b-e6f418ba5b5b,True,no
1783873884,2026-07-12T16:31:24.832113Z,5315.2,82,5.0,46f4482d-07df-6355-dc97-0bfd634a86a0,True,no
1783873884,2026-07-12T16:31:24.832113Z,5315.2,82,10.19,3a804be2-e10d-6373-e871-7a9092e82d11,True,no
1783873884,2026-07-12T16:31:24.832113Z,5315.2,82,5.0,02e02552-84ee-661f-fbac-f9321da570e7,True,no
1783873884,2026-07-12T16:31:24.834793Z,5315.2,84,5.0,3f0af4f0-0ae3-7f1f-6e94-8772667c38b4,True,yes
1783873884,2026-07-12T16:31:24.834793Z,5315.2,84,5.0,2399749b-2e66-7eda-4120-ffaa50d56548,True,yes
1783873884,2026-07-12T16:31:24.834793Z,5315.2,84,5.0,0d1cc922-1e24-715a-7a89-34f42e01501e,True,yes
1783873886,2026-07-12T16:31:26.804373Z,5313.2,84,285.0,e77c6488-c661-5c97-5705-f3a14cfae157,True,no
1783873886,2026-07-12T16:31:26.804373Z,5313.2,84,5.0,c6734d10-396e-5e8c-52c1-75508c5282ea,True,no
1783873886,2026-07-12T16:31:26.804373Z,5313.2,84,5.0,3ef163d7-3297-5416-4cf3-086acf1d3009,True,no
1783873886,2026-07-12T16:31:26.836296Z,5313.2,81,18.0,e8a0986f-778b-6236-909c-47495fd428a7,True,no
1783873886,2026-07-12T16:31:26.836296Z,5313.2,81,22.0,6ba01fc8-8d66-64a5-ad02-c2027abc4b8c,True,no
1783873887,2026-07-12T16:31:27.791236Z,5312.2,81,7.0,92a2fc35-2b64-456e-8d7d-a123993d6565,True,no
1783873887,2026-07-12T16:31:27.791236Z,5312.2,81,7.0,8bdf749b-76bb-492a-a96c-c7effb57b2bf,True,no
1783873887,2026-07-12T16:31:27.791236Z,5312.2,81,7.0,33fca421-0ff0-43a9-b0b5-14d8fa03802d,True,no
1783873888,2026-07-12T16:31:28.242407Z,5311.8,80,20.0,c9691863-9679-4060-c7c2-591f13a62b81,True,no
1783873888,2026-07-12T16:31:28.242407Z,5311.8,80,1.0,15a97c38-4b19-4483-de69-23f747dacce0,True,no
1783873888,2026-07-12T16:31:28.524579Z,5311.5,81,45.0,fb84f88a-266d-4ec0-a226-29a9b5e80f03,True,yes
1783873888,2026-07-12T16:31:28.524579Z,5311.5,80,79.0,93fdb469-700e-4c93-b48b-f52b355e5002,True,yes
1783873888,2026-07-12T16:31:28.524579Z,5311.5,80,5.0,76e8bdcd-9041-403d-8c00-b9c5deb1ee72,True,yes
1783873888,2026-07-12T16:31:28.524579Z,5311.5,81,66.43,1e0d38e3-bc18-4e91-86b9-9b452109eb42,True,yes
1783873890,2026-07-12T16:31:30.702848Z,5309.3,80,45.61,15c899e2-7a2e-544f-fca1-3a2c4dc816ac,True,yes
1783873890,2026-07-12T16:31:30.716104Z,5309.3,80,6.09,bddcf366-8b6a-5a73-6ba3-6b8531a67f24,True,yes
1783873892,2026-07-12T16:31:32.061419Z,5307.9,80,5.23,93608bbc-7d9e-7c0f-af94-5406af72a108,True,yes
1783873892,2026-07-12T16:31:32.455303Z,5307.5,80,119.06,6463257b-f2c2-4087-ac64-e68fc3372450,True,yes
1783873892,2026-07-12T16:31:32.717485Z,5307.3,80,24.0,94837db5-4812-6943-2060-99f5541c80bc,True,yes
1783873893,2026-07-12T16:31:33.284598Z,5306.7,80,30.81,a6d96b7b-9afa-6007-2998-fbca9f9f3580,True,yes
1783873895,2026-07-12T16:31:35.362981Z,5304.6,80,122.0,7757df87-2a8e-73e7-229a-25bbdd7e8734,True,yes
1783873897,2026-07-12T16:31:37.836998Z,5302.2,80,1.2,7f41891a-71d6-6897-09b4-858091340bd0,True,yes
1783873901,2026-07-12T16:31:41.215363Z,5298.8,80,121.0,cfa32644-d842-5f33-4a31-24b135f8a140,True,yes
1783873903,2026-07-12T16:31:43.316825Z,5296.7,80,12.0,bdaff508-38ce-76a7-83e2-2257cc305f0c,True,yes
1783873903,2026-07-12T16:31:43.380318Z,5296.6,80,30.81,d79c15e4-4466-464f-98f2-0644859b1cd4,True,yes
1783873903,2026-07-12T16:31:43.575250Z,5296.4,79,103.6,b95923f5-341f-5ef0-6f91-4e924e2ac349,True,no
1783873904,2026-07-12T16:31:44.912738Z,5295.1,80,96.0,300607bb-2d2e-6e0b-8215-e7b690eba2e8,True,yes
1783873905,2026-07-12T16:31:45.290577Z,5294.7,80,1000.0,18cb6094-004a-6c9b-745d-317ad15eaae0,True,yes
1783873907,2026-07-12T16:31:47.545962Z,5292.5,80,47.0,3f6cb0fc-5842-4cd3-5ad3-f95fe9f51ea8,True,yes
1783873910,2026-07-12T16:31:50.278666Z,5289.7,83,5.0,ac5d6686-4217-745c-ac9b-9c3c66c84aec,True,no
1783873910,2026-07-12T16:31:50.278666Z,5289.7,83,5.0,426fc25c-15b6-72fd-ad29-b8e90b5918e8,True,no
1783873914,2026-07-12T16:31:54.798236Z,5285.2,83,5.0,a5317f7e-b80b-5cfc-b185-148d183bad21,True,yes
1783873914,2026-07-12T16:31:54.798236Z,5285.2,83,5.0,8602b3cb-d3e7-5c72-a747-db42f56d47f1,True,yes
1783873914,2026-07-12T16:31:54.798236Z,5285.2,83,5.0,6fc914ce-51d7-5bca-a25f-98e918c55894,True,yes
1783873914,2026-07-12T16:31:54.798236Z,5285.2,84,0.25,6f98948c-e9be-56bc-95d2-74cbe4fc0a07,True,yes
1783873914,2026-07-12T16:31:54.798236Z,5285.2,84,0.25,5c25ccda-7eb6-537e-8fa1-b6cbce047813,True,yes
1783873914,2026-07-12T16:31:54.798236Z,5285.2,84,0.25,4df8a274-5f61-5150-b40f-cc0bc032a850,True,yes
1783873914,2026-07-12T16:31:54.798236Z,5285.2,83,5.0,4cbeb8c7-a9ce-5440-95b6-97264ae19b31,True,yes
1783873914,2026-07-12T16:31:54.798236Z,5285.2,84,0.25,297ae4e9-4b5a-56dd-875f-1661e27218c9,True,yes
1783873915,2026-07-12T16:31:55.630174Z,5284.4,84,1.0,ca296844-f406-6f80-74eb-1fbc9beb950c,True,yes
1783873915,2026-07-12T16:31:55.630174Z,5284.4,84,40.95,63915c27-8153-6811-5109-f7ecaceb7bc6,True,yes
1783873915,2026-07-12T16:31:55.630174Z,5284.4,84,3.05,38556543-e6cd-6a9d-6d4d-30aaf3d81545,True,yes
1783873918,2026-07-12T16:31:58.796325Z,5281.2,84,2.0,b368f03e-a107-7c25-3e89-3441ae9fc28e,True,yes
1783873919,2026-07-12T16:31:59.420003Z,5280.6,84,2.95,a5113a3f-9d15-58c7-1e57-a68c08df420a,True,yes
1783873919,2026-07-12T16:31:59.420003Z,5280.6,84,7.05,6cb1474e-126f-5d55-2648-ce66968407c6,True,yes
1783873919,2026-07-12T16:31:59.420003Z,5280.6,84,5.0,49d6c72a-a1f9-5d9a-0609-85730296c461,True,yes
1783873920,2026-07-12T16:32:00.052324Z,5279.9,85,11.0,a85dba08-a904-6643-3dec-86834118275d,True,yes
1783873920,2026-07-12T16:32:00.052324Z,5279.9,85,10.0,542fa5a4-cc5d-6afd-131b-3c8c4cda5101,True,yes
1783873920,2026-07-12T16:32:00.337984Z,5279.7,86,4.95,c36af79f-0b81-50d8-aafd-ae6d647fdfe3,True,yes
1783873920,2026-07-12T16:32:00.337984Z,5279.7,86,15.05,a0ef359f-d011-5d97-afe0-c83b8131e252,True,yes
1783873920,2026-07-12T16:32:00.337984Z,5279.7,86,29.0,8eb3f18e-042d-5bad-affb-e46956dd30f1,True,yes
1783873920,2026-07-12T16:32:00.337984Z,5279.7,86,395.96,7d12b21a-e42d-5c1d-811e-ebe5078dc370,True,yes
1783873920,2026-07-12T16:32:00.337984Z,5279.7,86,7.0,7524c2c4-c7bb-519a-9244-ee727c986c7e,True,yes
1783873920,2026-07-12T16:32:00.337984Z,5279.7,86,21.0,5534bedb-fa6c-50a4-abdc-74f581abe91a,True,yes
1783873920,2026-07-12T16:32:00.337984Z,5279.7,86,21.0,2540c952-1cca-5c07-9e8f-8e04963e05d9,True,yes
1783873922,2026-07-12T16:32:02.372047Z,5277.6,86,5.75,59113c5a-eccd-748d-1a48-984a1876af60,True,yes
1783873922,2026-07-12T16:32:02.724509Z,5277.3,86,0.57,d38308b1-75f1-5705-7dfc-0036d3e66720,True,yes
1783873923,2026-07-12T16:32:03.237765Z,5276.8,86,20.0,d7950161-2f2d-7c8d-9216-efabf99bf8ac,True,yes
1783873925,2026-07-12T16:32:05.581552Z,5274.4,86,25.0,36636648-bc21-7bbd-403a-66c3d5c7c5f4,True,yes
1783873925,2026-07-12T16:32:05.762758Z,5274.2,86,230.3,33457561-4ccd-7d39-a2b0-e15d02149b18,True,yes
1783873926,2026-07-12T16:32:06.317850Z,5273.7,86,114.0,ea0d2ef2-63ed-5251-8727-032dbca98c9c,True,yes
1783873935,2026-07-12T16:32:15.629776Z,5264.4,85,22.0,a92b6750-f7d2-75a0-58ac-1dcd62530a13,True,no
1783873935,2026-07-12T16:32:15.629776Z,5264.4,85,0.88,68324027-28b7-786e-4d82-af979fc83701,True,no
1783873948,2026-07-12T16:32:28.090154Z,5251.9,86,57.0,9f685b70-ea81-6569-5154-eff25c5768a8,True,yes
1783873952,2026-07-12T16:32:32.746489Z,5247.3,86,1139.05,6445956d-2ded-41b8-a2b7-ef1627e9e6f1,True,yes
1783873952,2026-07-12T16:32:32.746489Z,5247.3,86,255.42,42cb62e9-a69d-4b41-83fc-81195b8af804,True,yes
1783873954,2026-07-12T16:32:34.785803Z,5245.2,86,15.0,75698720-bb29-4ac8-b59b-54ca4fb96a31,True,yes
1783873955,2026-07-12T16:32:35.280978Z,5244.7,86,17.27,b7531e4e-0bc5-4ad8-b5af-1a1b43893649,True,yes
1783873958,2026-07-12T16:32:38.828502Z,5241.2,86,1.87,c174821d-e25d-593c-126a-50e309e2ac2d,True,yes
1783873960,2026-07-12T16:32:40.020461Z,5240.0,86,5.75,40e4ed76-7e19-59d0-f910-f6f28943cf71,True,yes
1783873967,2026-07-12T16:32:47.477293Z,5232.5,86,40.3,95deea3b-af75-49e8-5f18-0f0d48119e25,True,yes
1783873968,2026-07-12T16:32:48.553124Z,5231.4,85,92.97,eaef116a-b6a0-546f-51f0-81d71f0ba273,True,no
1783873968,2026-07-12T16:32:48.553124Z,5231.4,85,975.47,3a417718-dbe0-5020-4e6f-a3a786f879c4,True,no
1783873968,2026-07-12T16:32:48.553124Z,5231.4,85,999.12,1ef96875-207b-5112-791b-fb4f8db7bc3d,True,no
1783873969,2026-07-12T16:32:49.371187Z,5230.6,86,57.0,6507454d-ea65-67ec-9af5-1601edbe29b1,True,yes
1783873969,2026-07-12T16:32:49.602407Z,5230.4,86,46.06,4d3b9856-d11d-7ff0-bfb4-21b4acbed691,True,yes
1783873970,2026-07-12T16:32:50.465640Z,5229.5,86,80.6,e5d825e6-dbad-59e8-e894-3b9da43393a9,True,yes
1783873973,2026-07-12T16:32:53.914908Z,5226.1,86,33.0,d97dcb8f-d429-459c-0781-8a4a1ee4cfa9,True,yes
1783873974,2026-07-12T16:32:54.819353Z,5225.2,85,24.0,4de7c074-43e0-7063-104b-cb80876c62a7,True,no
1783873975,2026-07-12T16:32:55.628812Z,5224.4,86,0.28,8354682d-c585-5998-9b3c-d3a997455bd5,True,yes
1783873978,2026-07-12T16:32:58.981640Z,5221.0,86,57.57,e0a45822-c6c1-50a8-a868-9c1882b82ca9,True,yes
1783873979,2026-07-12T16:32:59.254611Z,5220.7,86,17.27,ee097306-2aa1-68a8-bee4-9debff1ac635,True,yes
1783873983,2026-07-12T16:33:03.225705Z,5216.8,86,21.87,195ce4ab-1afd-4dbc-ba5c-9ec9d2504639,True,yes
1783873983,2026-07-12T16:33:03.320565Z,5216.7,86,172.72,fc1d2d7f-6d25-794c-8256-85f87fefeb59,True,yes
1783873986,2026-07-12T16:33:06.683596Z,5213.3,86,66.0,0fa61cc4-090d-4370-42e1-6f234f3b58d9,True,yes
1783873987,2026-07-12T16:33:07.495498Z,5212.5,86,569.0,9cfe76cd-2e8d-5838-4aaf-2eed917492bd,True,yes
1783873989,2026-07-12T16:33:09.752052Z,5210.2,85,5.27,514f17d6-11f8-5a97-8137-36cb18bf93ff,True,no
1783873992,2026-07-12T16:33:12.422041Z,5207.6,86,0.31,b8f8f2f1-c1d1-4010-8a44-48b9f4a45c01,True,yes
1783873992,2026-07-12T16:33:12.954326Z,5207.0,85,101.0,0469b950-8868-6ddf-c075-f3cd5e2f36ab,True,no
1783873993,2026-07-12T16:33:13.556553Z,5206.4,86,11.51,41f36ce3-6695-6cac-b961-e8e255d50db1,True,yes
1783873994,2026-07-12T16:33:14.380417Z,5205.6,86,647.57,f880ea5c-02c5-6188-6d33-f54a85a7a211,True,yes
1783873994,2026-07-12T16:33:14.380417Z,5205.6,86,80.43,22bedeae-a648-6b3d-6e7a-20912f7df419,True,yes
1783873996,2026-07-12T16:33:16.356299Z,5203.6,86,91.0,96dfe333-73bc-4a61-497c-5d418154dd71,True,yes
1783873998,2026-07-12T16:33:18.938886Z,5201.1,85,438.42,ddb8642c-e508-64f8-951c-72db47b808e2,True,no
1783873998,2026-07-12T16:33:18.938886Z,5201.1,85,955.76,2fdadb21-6398-601f-b5e7-013d9906c527,True,no
1783873998,2026-07-12T16:33:18.938886Z,5201.1,85,5.0,22024fb4-ace3-6377-8b55-dbbb9a87b52a,True,no
1783873999,2026-07-12T16:33:19.049838Z,5201.0,86,1028.57,deaca3df-4688-6545-1acc-bec28a3a5a49,True,yes
1783873999,2026-07-12T16:33:19.049838Z,5201.0,86,975.05,71458720-df62-652b-257f-192b72136181,True,yes
1783873999,2026-07-12T16:33:19.309332Z,5200.7,86,117.45,c52ab1ff-7cff-7fb4-a471-b56365ecd71d,True,yes
1783873999,2026-07-12T16:33:19.906115Z,5200.1,86,11.51,9a3fb762-c913-78d0-0288-00a5d4477d4d,True,yes
1783874000,2026-07-12T16:33:20.430501Z,5199.6,86,568.0,d797a2f6-62d3-4124-23c5-37aeb05b42a9,True,yes
1783874006,2026-07-12T16:33:26.863284Z,5193.1,86,267.0,22eb4328-cb7b-69e8-a4ae-013899b7f91d,True,yes
1783874012,2026-07-12T16:33:32.286667Z,5187.7,86,2.0,cbcdc88c-e4db-5ea4-baa0-1a8a501c6901,True,yes
1783874014,2026-07-12T16:33:34.864798Z,5185.1,86,1.49,40a92eb6-6283-455c-de67-46f527a4a9c1,True,yes
1783874017,2026-07-12T16:33:37.959078Z,5182.0,85,5.23,1d89b582-36c8-7470-33a5-5258498062aa,True,no
1783874018,2026-07-12T16:33:38.840429Z,5181.2,86,2.0,7b237cc4-1c13-4958-e6a8-20e0f38f5b05,True,yes
1783874024,2026-07-12T16:33:44.989359Z,5175.0,85,844.0,cdbf2c2d-0a10-582c-a148-234ecb3d5c6e,True,no
1783874025,2026-07-12T16:33:45.554212Z,5174.4,86,2.0,ae6ce71a-85ab-6710-22b0-70e93e14fd11,True,yes
1783874030,2026-07-12T16:33:50.157515Z,5169.8,86,67.93,f130201e-69db-43b4-372d-cb4e7542dc59,True,yes
1783874034,2026-07-12T16:33:54.566042Z,5165.4,86,1.15,a8eaff45-97c3-4a58-ff6a-e873e91c29b9,True,yes
1783874039,2026-07-12T16:33:59.471058Z,5160.5,86,345.45,5859a402-205b-4080-46ec-31aa3143ac21,True,yes
1783874041,2026-07-12T16:34:01.991027Z,5158.0,86,2.3,65f25407-feab-68c8-43c1-6094a2e1c3a1,True,yes
1783874042,2026-07-12T16:34:02.361896Z,5157.6,85,45.61,fbc55e70-1558-6e40-e6b6-e5579d9ab466,True,no
1783874043,2026-07-12T16:34:03.982310Z,5156.0,86,570.0,3186206a-d7bb-7720-84e0-edcd22dc4c29,True,yes
1783874051,2026-07-12T16:34:11.974329Z,5148.0,85,1.38,6469bfa5-390c-6a44-8210-d5d5b395659e,True,no
1783874055,2026-07-12T16:34:15.188532Z,5144.8,86,400.0,dc110fba-a47f-611c-525e-90546db78075,True,yes
1783874061,2026-07-12T16:34:21.643984Z,5138.4,86,67.81,78db6042-ba67-40b4-6d9c-830000a479e9,True,yes
1783874064,2026-07-12T16:34:24.557677Z,5135.4,86,11.0,de0c2e33-3b3b-6748-58da-6df5348290b9,True,yes
1783874065,2026-07-12T16:34:25.254324Z,5134.7,86,117.45,94408260-251f-4448-683b-10bb99da76e1,True,yes
1783874070,2026-07-12T16:34:30.679452Z,5129.3,86,5.75,e4d837b5-a203-7c5c-1c95-5bcd7a3be9d1,True,yes
1783874071,2026-07-12T16:34:31.438558Z,5128.6,86,3.39,54e3ba3e-2647-6250-1b14-16e3dfeb3771,True,yes
1783874074,2026-07-12T16:34:34.394237Z,5125.6,86,5.67,face1110-1aa7-404c-c158-bbe834eec919,True,yes
1783874075,2026-07-12T16:34:35.102950Z,5124.9,86,150.0,ffa71cd7-b1f3-5e1c-84ad-985414f0db4d,True,yes
1783874081,2026-07-12T16:34:41.013686Z,5119.0,86,133.0,ac6a102d-4647-5fe0-042f-fc99e7964b71,True,yes
1783874082,2026-07-12T16:34:42.364904Z,5117.6,86,115.15,c4d62ed4-cdc7-6d18-7dad-f159ef8978b9,True,yes
1783874090,2026-07-12T16:34:50.346791Z,5109.7,86,115.15,f09e78ff-c163-4ef0-19f3-03e08cbcadb1,True,yes
1783874091,2026-07-12T16:34:51.840737Z,5108.2,85,58.55,0cd86839-3024-7858-33af-358729e7caaa,True,no
1783874095,2026-07-12T16:34:55.576348Z,5104.4,86,23.03,e8d3d99e-573f-4634-5941-9382f5c186b5,True,yes
1783874101,2026-07-12T16:35:01.612590Z,5098.4,86,40.3,06565ea0-0187-7490-b086-46861d651a89,True,yes
1783874103,2026-07-12T16:35:03.045649Z,5097.0,86,28.78,6d4d537c-6683-46e4-61ae-f7fc99edc19d,True,yes
1783874104,2026-07-12T16:35:04.936498Z,5095.1,86,8.0,abf86196-02bf-6e04-5771-4e280c654d01,True,yes
1783874110,2026-07-12T16:35:10.426882Z,5089.6,86,115.15,c448772f-19ab-610c-029c-088c953b4285,True,yes
1783874115,2026-07-12T16:35:15.623184Z,5084.4,86,45.0,e5b22015-0f3e-612c-e663-23171fffd781,True,yes
1783874115,2026-07-12T16:35:15.623184Z,5084.4,86,935.04,c134a50c-3a4a-6ffc-e06e-83240c8bd261,True,yes
1783874115,2026-07-12T16:35:15.623184Z,5084.4,86,7000.0,bf5ec04f-8f38-60da-f19b-26c74f6fd762,True,yes
1783874115,2026-07-12T16:35:15.623184Z,5084.4,86,5.0,a15f05ec-f3f0-699f-f5f1-cc68f6bee969,True,yes
1783874115,2026-07-12T16:35:15.623184Z,5084.4,86,7.0,698a0049-3d35-6ea0-d897-dcb8b1acc6c9,True,yes
1783874115,2026-07-12T16:35:15.623184Z,5084.4,86,2000.0,3a56e946-8814-65ba-dd35-f2df3fd94433,True,yes
1783874116,2026-07-12T16:35:16.820263Z,5083.2,88,1.0,6d9ca863-97e8-6812-f494-9a9a62097db6,True,yes
1783874117,2026-07-12T16:35:17.848861Z,5082.2,88,5.54,ba7b5cfe-6854-4b9e-2607-52c11cabd4a2,True,yes
1783874121,2026-07-12T16:35:21.165336Z,5078.8,87,5.0,d73633e5-2a95-71ee-3baa-fb2f98c89212,True,no
1783874121,2026-07-12T16:35:21.165336Z,5078.8,86,11.79,80c73865-9379-72b5-373e-1e158f6fd728,True,no
1783874128,2026-07-12T16:35:28.536104Z,5071.5,88,1.69,ef7ad381-2df0-55fa-4ae9-b823ca53890e,True,yes
1783874131,2026-07-12T16:35:31.787820Z,5068.2,87,1.0,b2f973b3-9e93-5c79-e37f-ed8ca60f091e,True,no
1783874131,2026-07-12T16:35:31.787820Z,5068.2,87,5.0,158a75d1-d8b9-5016-d706-6b14b1305bba,True,no
1783874133,2026-07-12T16:35:33.834219Z,5066.2,87,1.11,66cb044e-64de-6b9d-9c2c-fbd7ffcc9f41,True,yes
1783874134,2026-07-12T16:35:34.676206Z,5065.3,88,45.0,d990e4d3-f170-5630-7eb9-4083c6492c10,True,yes
1783874134,2026-07-12T16:35:34.676206Z,5065.3,88,20.0,c96fea2f-211d-563d-7812-e183d37fe2ea,True,yes
1783874134,2026-07-12T16:35:34.676206Z,5065.3,88,50.0,b4d38532-34fe-521d-6fe6-0a8736533487,True,yes
1783874134,2026-07-12T16:35:34.676206Z,5065.3,88,91.77,7cb2dfa3-c0a8-5c32-4312-0a3b5f45cbd6,True,yes
1783874134,2026-07-12T16:35:34.676206Z,5065.3,88,217.34,34db489a-e14c-5900-56f4-9387d9499ced,True,yes
1783874134,2026-07-12T16:35:34.676206Z,5065.3,88,100.0,22b32fd5-c156-5ace-44d8-394414812494,True,yes
1783874134,2026-07-12T16:35:34.676206Z,5065.3,87,3.89,102b6534-d182-5869-40fd-72b9ae65eb55,True,yes
1783874134,2026-07-12T16:35:34.676206Z,5065.3,87,20.0,094e8643-43ea-5169-49ab-958892a1fe23,True,yes
1783874134,2026-07-12T16:35:34.676206Z,5065.3,88,1.0,02dc6277-91c2-543a-5a7f-6f4a1d067e1e,True,yes
1783874135,2026-07-12T16:35:35.892040Z,5064.1,88,307.14,a82b136f-e6cc-68e4-e223-a13a1d998c01,True,yes
1783874135,2026-07-12T16:35:35.892040Z,5064.1,87,45.0,9844f8b4-e70e-61ce-ca14-3648a47dc82b,True,yes
1783874135,2026-07-12T16:35:35.892040Z,5064.1,87,20.0,7ea2116d-7add-692c-cd9e-c1c13de4b894,True,yes
1783874136,2026-07-12T16:35:36.107011Z,5063.9,88,5.0,c76a6745-f49f-412e-f275-4cb020823337,True,yes
1783874136,2026-07-12T16:35:36.107011Z,5063.9,88,5.0,517ed678-e59d-42c1-c753-b4cdc4909450,True,yes
1783874136,2026-07-12T16:35:36.107011Z,5063.9,88,2000.0,3a706b82-0669-49ce-dc5d-5cf70aeac84d,True,yes
1783874136,2026-07-12T16:35:36.107011Z,5063.9,88,2475.52,14b677ad-a020-42b8-e51c-c8d90feb4ce9,True,yes
1783874136,2026-07-12T16:35:36.454161Z,5063.5,89,5.0,b8d5ebb7-ff11-5d0c-f281-e5f61d68b3cc,True,yes
1783874137,2026-07-12T16:35:37.113658Z,5062.9,89,5.0,682b0b04-a479-53dc-9592-cae64eb90640,True,yes
1783874145,2026-07-12T16:35:45.807327Z,5054.2,89,200.0,e3d84e66-9731-5664-e004-7716ec34e1c8,True,yes
1783874146,2026-07-12T16:35:46.663137Z,5053.3,89,55.0,9aecd0fe-efd1-58ac-ef34-295c92f0787c,True,yes
1783874149,2026-07-12T16:35:49.015068Z,5051.0,89,1.08,b05e390f-2145-5b94-320e-82aec55423a0,True,yes
1783874151,2026-07-12T16:35:51.010939Z,5049.0,89,21.96,7a800853-8899-5030-783a-bd88e76d143c,True,yes
