c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,roc_match
31,65,96,41524,264421.3,2294,0.3056786436759464,0.3203942509655078,0.3197400493326709,0.3285832501063895,-1.2429237365722656,0.3341222000366667,30.406723022460938,0.3203942509655078,0.3197400493326709,0.010599459680851275
31,66,97,41524,264421.3,2294,0.3056786436759464,0.3123320927202276,0.3134223625598193,0.3470505985038334,-0.9372444152832032,0.2461908439487866,30.406723022460938,0.3123320927202276,0.3134223625598193,0.011195180596897851
31,67,98,41524,264421.3,2294,0.2992486272998748,0.3043555912623363,0.3084130240222924,0.4820841974233301,-1.2496662139892578,0.136734982191577,30.394981384277344,0.3043555912623363,0.3084130240222924,0.015551103142688068
31,68,99,41524,264421.3,2294,0.2944562180907427,0.2970394691358435,0.3021746540370674,0.5417045469496593,-1.400777816772461,0.0818630069081348,30.36495018005371,0.2970394691358435,0.3021746540370674,0.01747434022418256
32,1,33,41529,280473.8,2282,0.9976161236726144,0.9892472712729656,0.981977956062763,0.4167572920840236,0.921332061290741,0.6465465347689673,32.0,0.9892472712729656,0.981977956062763,0.013023665377625738
32,2,34,41529,280473.8,2282,0.9814828192347516,0.967053203055354,0.9664913940847932,0.883696786412532,1.3704158067703247,0.8975909295993879,32.0,0.967053203055354,0.9664913940847932,0.027615524575391626
32,3,35,41529,280473.8,2282,0.8988176936598522,0.9368410097066268,0.9471034712536262,1.1911469965028996,-0.5269227027893066,0.8216155371608286,31.85710906982422,0.9368410097066268,0.9471034712536262,0.03722334364071561
32,4,36,41529,280473.8,2282,0.8988176936598522,0.9074196292725304,0.9282816637498508,1.48402216747934,0.3718950748443603,0.736000255626967,31.85710906982422,0.9074196292725304,0.9282816637498508,0.04637569273372937
32,5,37,41529,280473.8,2282,0.8866575164342989,0.8857552392015698,0.9072310679659736,1.6608541344744483,0.9460787773132324,0.8837649487552434,30.76700592041016,0.8857552392015698,0.9072310679659736,0.05190169170232651
32,6,38,41529,280473.8,2282,0.8531387704977245,0.8668563705020028,0.885693126016608,1.803704291550145,0.5590033531188965,1.0783404050548369,31.04855728149414,0.8668563705020028,0.885693126016608,0.05636575911094203
32,7,39,41529,280473.8,2282,0.7983577740855787,0.8434887882754137,0.8676690666843416,2.004252312607216,-0.719517707824707,1.0526345935540953,31.283239364624023,0.8434887882754137,0.8676690666843416,0.0626328847689755
32,8,40,41529,280473.8,2282,0.7983577740855787,0.8216059813823562,0.8489858366679324,2.1333922102417446,0.0788402557373046,1.039790283992257,31.283239364624023,0.8216059813823562,0.8489858366679324,0.06666850657005452
32,9,41,41529,280473.8,2282,0.7796479568494306,0.8026303113845272,0.8287328708190561,2.161478632839938,0.1100912094116211,1.0939655305673432,31.344118118286133,0.8026303113845272,0.8287328708190561,0.06754620727624806
32,10,42,41529,280473.8,2282,0.7394832526668111,0.7769510625021756,0.8081913605950549,2.128277178501648,-0.7971858978271484,0.8232021648388115,31.44526672363281,0.7769510625021756,0.8081913605950549,0.0665086618281765
32,11,43,41529,280473.8,2282,0.7394832526668111,0.7552211093087191,0.7920505411973056,2.2546890556968595,-0.0577030181884765,0.6826714567313187,31.44526672363281,0.7552211093087191,0.7920505411973056,0.07045903299052686
32,12,44,41529,280473.8,2282,0.719930650870476,0.7337632794839363,0.7729186799477709,2.23234830720318,-0.178537368774414,0.5137179381902681,31.484004974365234,0.7337632794839363,0.7729186799477709,0.06976088460009937
32,13,45,41529,280473.8,2282,0.6955621373016446,0.7160288707214117,0.7571413733207427,2.302320437482304,-0.5479669570922852,0.4689205789521035,31.501583099365234,0.7160288707214117,0.7571413733207427,0.071947513671322
32,14,46,41529,280473.8,2282,0.6955621373016446,0.7068214186352402,0.7453250853895464,2.520646860027872,0.1475954055786132,0.7695463235278623,31.501583099365234,0.7068214186352402,0.7453250853895464,0.078770214375871
32,15,47,41529,280473.8,2282,0.6825591755159045,0.6914126515305782,0.7306354557511776,2.582902720985797,0.2320165634155273,0.7722971983566053,31.522003173828125,0.6914126515305782,0.7306354557511776,0.08071571003080616
32,16,48,41529,280473.8,2282,0.6662091550482795,0.6768631381743757,0.7160080894581379,2.6177773068334043,0.1297740936279297,0.7613124016197461,31.5454216003418,0.6768631381743757,0.7160080894581379,0.08180554083854388
32,17,49,41529,280473.8,2282,0.6662091550482795,0.6689015784993327,0.7035074088458003,2.7289832413550754,0.7959833145141602,1.0490885293365717,31.5454216003418,0.6689015784993327,0.7035074088458003,0.0852807262923461
32,18,50,41529,280473.8,2282,0.6621156300416576,0.6609888187781753,0.6885185913967952,2.6979037099159533,1.2599239349365234,1.3306112911500896,31.54380226135254,0.6609888187781753,0.6885185913967952,0.08430949093487354
32,19,51,41529,280473.8,2282,0.6471140648703316,0.653465875401884,0.6761047834466961,2.7626682421674245,1.1569576263427734,1.6138456398061938,31.56319999694824,0.653465875401884,0.6761047834466961,0.08633338256773201
32,20,52,41529,280473.8,2282,0.6400346745647619,0.6436587400910578,0.6642141655970489,2.830865095342739,1.4359426498413086,1.7575839213531097,31.571792602539062,0.6436587400910578,0.6642141655970489,0.08846453422946059
32,21,53,41529,280473.8,2282,0.6166775024681548,0.6297361439485389,0.6509931924749849,2.811620730980574,0.8380460739135742,1.6677186389676169,31.597888946533203,0.6297361439485389,0.6509931924749849,0.08786314784314293
32,22,54,41529,280473.8,2282,0.6166775024681548,0.6171722810315398,0.6369315975485847,2.7079859928089154,1.4547233581542969,1.6174942459562869,31.597888946533203,0.6171722810315398,0.6369315975485847,0.0846245622752786
32,23,55,41529,280473.8,2282,0.6028558356810904,0.6068018797659955,0.6265369617472132,2.770561659874789,1.311208724975586,1.6589450342666996,31.61188507080078,0.6068018797659955,0.6265369617472132,0.08658005187108715
32,24,56,41529,280473.8,2282,0.5992198222928556,0.598125462477762,0.61719245101943,2.871181734690036,1.7104473114013672,1.7784023202823764,31.615407943725582,0.598125462477762,0.61719245101943,0.08972442920906362
32,25,57,41529,280473.8,2282,0.5951744564039587,0.5933572659040434,0.6089541750377397,3.0205192409150805,2.079080581665039,2.1064632766479345,31.619251251220703,0.5933572659040434,0.6089541750377397,0.09439122627859627
32,26,58,41529,280473.8,2282,0.5866502925666401,0.5874278779939531,0.5997332676809713,3.1000195698619457,2.1798524856567383,2.358968061327066,31.627105712890625,0.5874278779939531,0.5997332676809713,0.0968756115581858
32,27,59,41529,280473.8,2282,0.5851332803583038,0.5789052396445892,0.5905981215632623,3.1636560226349566,2.676999092102051,2.4344878238614447,31.62846946716309,0.5789052396445892,0.5905981215632623,0.0988642507073424
32,28,60,41529,280473.8,2282,0.5851332803583038,0.5718770803513871,0.5805196286878332,3.145489337827226,3.2621326446533203,2.580439798036529,31.62846946716309,0.5718770803513871,0.5805196286878332,0.09829654180710082
32,29,61,41529,280473.8,2282,0.5760793662260107,0.5640443942208472,0.5710766634943739,3.144590537211488,3.294976234436035,2.668564814936131,31.636404037475582,0.5640443942208472,0.5710766634943739,0.098268454287859
32,30,62,41529,280473.8,2282,0.5684702256254666,0.5560378192558013,0.5603802010584739,3.04514899769235,3.399291038513184,2.728989656693153,31.6428165435791,0.5560378192558013,0.5603802010584739,0.09516090617788593
32,31,63,41529,280473.8,2282,0.5459799176479087,0.545040525759837,0.5506437685516307,2.992102236563513,2.550868034362793,2.595103761180234,31.660512924194336,0.545040525759837,0.5506437685516307,0.09350319489260978
32,32,64,41529,280473.8,2282,0.5375279924871776,0.5355426098425301,0.5403872577142614,2.898205101440131,2.5559234619140625,2.542132483280573,31.666719436645508,0.5355426098425301,0.5403872577142614,0.09056890942000409
32,33,65,41529,280473.8,2282,0.5311709889474825,0.5304217772565726,0.529896556899561,2.76958148996884,2.6802473068237305,2.7462086006431194,31.67123794555664,0.5304217772565726,0.529896556899561,0.08654942156152624
32,34,66,41529,280473.8,2282,0.5311709889474825,0.5203603070897104,0.5194513857396177,2.6225397573054208,3.211419105529785,2.603808590470176,31.67123794555664,0.5203603070897104,0.5194513857396177,0.0819543674157944
32,35,67,41529,280473.8,2282,0.5126778877410966,0.5113041253137156,0.5107519863002495,2.571390952256889,2.5059585571289062,2.517497808377102,31.678773880004883,0.5113041253137156,0.5107519863002495,0.08035596725802778
32,36,68,41529,280473.8,2282,0.5079342146451877,0.5038663088437455,0.5024806019464498,2.5280077179289315,2.698474884033203,2.5278328614670857,31.676977157592773,0.5038663088437455,0.5024806019464498,0.07900024118527911
32,37,69,41529,280473.8,2282,0.5051650653760024,0.4983997966677632,0.4953167626142317,2.557877657640695,3.0177459716796875,2.6621545305848664,31.673917770385746,0.4983997966677632,0.4953167626142317,0.07993367680127172
32,38,70,41529,280473.8,2282,0.5020106431650172,0.4926874512427365,0.4863827797924228,2.4387651317148684,3.3021020889282227,2.764742045282632,31.67598342895508,0.4926874512427365,0.4863827797924228,0.07621141036608964
32,39,71,41529,280473.8,2282,0.4979171181583953,0.488646878987244,0.4775030223831255,2.3003249158598917,3.5134716033935547,2.9726566428959336,31.67862701416016,0.488646878987244,0.4775030223831255,0.07188515362062162
32,40,72,41529,280473.8,2282,0.4979171181583953,0.4839186194904145,0.4695849878347101,2.2098455725432227,4.011388778686523,3.125055756774174,31.67862701416016,0.4839186194904145,0.4695849878347101,0.06905767414197571
32,41,73,41529,280473.8,2282,0.4904042957933011,0.4718430176209311,0.4610121057588505,2.0508792387078847,3.960870742797852,2.713057478249842,31.683364868164062,0.4718430176209311,0.4610121057588505,0.0640899762096214
32,42,74,41529,280473.8,2282,0.4828433143104818,0.4545924799774162,0.4500048124408678,1.695073282686947,3.891761779785156,1.8776123782804457,31.6879940032959,0.4545924799774162,0.4500048124408678,0.052971040083967094
32,43,75,41529,280473.8,2282,0.4652411567820078,0.4418187300051411,0.4387637569467388,1.296076404018982,3.0544395446777344,1.3635190443439966,31.698266983032227,0.4418187300051411,0.4387637569467388,0.04050238762559319
32,44,76,41529,280473.8,2282,0.4451347251318356,0.432768282102675,0.4278417110764426,0.9188650792711724,1.994001388549805,1.1192460463555864,31.70486068725586,0.432768282102675,0.4278417110764426,0.02871453372722414
32,45,77,41529,280473.8,2282,0.433407979965807,0.4240374601101466,0.4183243600709102,0.6264252357709068,1.536176681518555,0.8853949082554278,31.71096992492676,0.4240374601101466,0.4183243600709102,0.019575788617840838
32,46,78,41529,280473.8,2282,0.4290977389294228,0.412893302115342,0.4096707471819854,0.3833430324532644,1.6333866119384766,0.4597099423904119,31.71315193176269,0.412893302115342,0.4096707471819854,0.011979469764164512
32,47,79,41529,280473.8,2282,0.4290977389294228,0.4069802839089304,0.4005214621276253,0.0928521576374189,2.0624828338623047,0.411026945386843,31.71315193176269,0.4069802839089304,0.4005214621276253,0.0029016299261693406
32,48,80,41529,280473.8,2282,0.4284957499578607,0.3987356514994036,0.3942661757733342,0.0023811564438578,2.443422317504883,0.1498872510603598,31.713455200195312,0.3987356514994036,0.3942661757733342,7.441113887055625e-05
32,49,81,41529,280473.8,2282,0.4220665077415781,0.3934187801410385,0.3890373112973272,-0.0160039165692927,2.353557586669922,0.113456638603223,31.71247673034668,0.3934187801410385,0.3890373112973272,-0.0005001223927903969
32,50,82,41529,280473.8,2282,0.4029473380047677,0.3888527228920089,0.3850329847182194,0.0544447659569798,1.2078533172607422,0.1310120849440782,31.721683502197266,0.3888527228920089,0.3850329847182194,0.0017013989361556188
32,51,83,41529,280473.8,2282,0.4019841556502684,0.3839526657714092,0.3802236792676745,0.0445577431335158,1.530853271484375,0.113554472091025,31.72213363647461,0.3839526657714092,0.3802236792676745,0.0013924294729223687
32,52,84,41529,280473.8,2282,0.4016229622673312,0.3803690545697872,0.3760392000202111,0.0849835137031985,1.9024982452392576,0.2021301582422592,31.722299575805664,0.3803690545697872,0.3760392000202111,0.002655734803224953
32,53,85,41529,280473.8,2282,0.4016229622673312,0.3757337203632173,0.3720022810101212,0.1159949645607778,2.3041210174560547,0.1862601905996341,31.722299575805664,0.3757337203632173,0.3720022810101212,0.0036248426425243064
32,54,86,41529,280473.8,2282,0.3962773001998603,0.3727292116720049,0.3678548366617239,0.1279642989033379,2.2460155487060547,0.2999385803894471,31.724760055541992,0.3727292116720049,0.3678548366617239,0.00399888434072931
32,55,87,41529,280473.8,2282,0.3944472537263117,0.3693315786286653,0.3635707549795757,0.1203412859409534,2.4830799102783203,0.3724916108134893,31.7255916595459,0.3693315786286653,0.3635707549795757,0.003760665185654794
32,56,88,41529,280473.8,2282,0.3726070938380409,0.3640858282673917,0.3599949443788807,0.1688626199517976,0.9555931091308594,0.2774209486829876,31.735145568847656,0.3640858282673917,0.3599949443788807,0.005276956873493675
32,57,89,41529,280473.8,2282,0.371066002070842,0.359860114664153,0.3559269485148712,0.1684065183210953,1.1910419464111328,0.2684071252651976,31.73579406738281,0.359860114664153,0.3559269485148712,0.005262703697534228
32,58,90,41529,280473.8,2282,0.3694285920681933,0.3561114965644185,0.3514800401123589,0.1350103628495284,1.4147415161132812,0.2960432151076264,31.736480712890625,0.3561114965644185,0.3514800401123589,0.004219073839047762
32,59,91,41529,280473.8,2282,0.3694285920681933,0.3486835300249731,0.3471847560584773,0.106251918333605,1.784170150756836,-0.0241636714725456,31.736480712890625,0.3486835300249731,0.3471847560584773,0.0033203724479251564
32,60,92,41529,280473.8,2282,0.356064436899516,0.3453480689910309,0.3432680943262143,0.1028827840747341,0.9240970611572266,0.0173319701605174,31.7419490814209,0.3453480689910309,0.3432680943262143,0.0032150870023354406
32,61,93,41529,280473.8,2282,0.3540176743962051,0.3424453840961272,0.3396909637761346,0.1300515032641272,1.0946273803710938,0.0917283628177457,31.73531150817871,0.3424453840961272,0.3396909637761346,0.004064109477003975
32,62,94,41529,280473.8,2282,0.3523561848346938,0.3386633476624202,0.3364955726919859,0.1771153992535604,1.2924652099609375,0.0764311622371594,31.735990524291992,0.3386633476624202,0.3364955726919859,0.0055348562266737625
32,63,95,41529,280473.8,2282,0.3496111151243709,0.3342774735707099,0.3323210059634367,0.1519177750988203,1.3936710357666016,-0.0033428922371777,31.72229385375977,0.3342774735707099,0.3323210059634367,0.004747430471838134
32,64,96,41529,280473.8,2282,0.3386789954008042,0.3279072899799591,0.327957584359513,0.1051970401523787,1.2669563293457031,-0.1904458326985513,30.860200881958008,0.3279072899799591,0.327957584359513,0.0032874075047618343
32,65,97,41529,280473.8,2282,0.3386789954008042,0.3228731278183408,0.3217020023180611,0.1362782555568262,1.6056365966796875,0.0540010106401188,30.860200881958008,0.3228731278183408,0.3217020023180611,0.004258695486150819
32,66,98,41529,280473.8,2282,0.3313588095066098,0.3140701706966444,0.3154984725491582,0.1944964449190693,1.2365684509277344,-0.0902662509480048,30.858274459838867,0.3140701706966444,0.3154984725491582,0.006078013903720916
32,67,99,41529,280473.8,2282,0.322617929639529,0.3040512330641933,0.3105439167145474,0.3509102144383701,0.7098045349121094,-0.3822762838225213,30.862342834472656,0.3040512330641933,0.3105439167145474,0.010965944201199066
33,1,34,41718,284353.3,2254,0.9897885804688624,0.98946083321456,0.9819524176372942,0.4050588535456474,0.6528117656707764,0.6505833308487159,33.0,0.98946083321456,0.9819524176372942,0.012274510713504466
33,2,35,41718,284353.3,2254,0.926290809722422,0.960376790687322,0.9643830941452556,0.7821614799789373,-0.5748864412307739,0.6323886798521773,32.93304443359375,0.960376790687322,0.9643830941452556,0.023701863029664764
33,3,36,41718,284353.3,2254,0.926290809722422,0.9341781672255096,0.9473944985316904,1.1503358610992436,0.3514044284820556,0.6598284087453902,32.93304443359375,0.9341781672255096,0.9473944985316904,0.034858662457552834
33,4,37,41718,284353.3,2254,0.9011457883887052,0.9053709507179434,0.9283145105669478,1.433982573988494,0.4893529415130615,0.5921809258761425,31.51338005065918,0.9053709507179434,0.9283145105669478,0.04345401739359073
