c,X,target,raw_N,pooled_N,reach_raw,reach_pooled,reach_pooled_match,net_raw,net_pooled,roi_pooled,miss_rate_raw,miss_cost_raw,reach_pooled_mono,W,xpos
33,18,51,151,1722.8,0.9337748344370861,0.7918843387573566,0.7544943049265815,14.622516556291389,10.560481127397274,0.29901196877723846,0.06622516556291391,33.0,0.7918843387573566,66,-15.5
33,19,52,151,1722.8,0.9271523178807947,0.7888551889566731,0.7302044737203238,15.211920529801324,11.193904028231058,0.31782576407934876,0.07284768211920534,33.0,0.7888551889566731,66,-14.5
33,20,53,151,1722.8,0.8874172185430463,0.7159787651986053,0.6899958830794565,14.033112582781456,7.914326571563662,0.227732838437816,0.11258278145695366,33.0,0.7159787651986053,66,-13.5
33,21,54,151,1722.8,0.8874172185430463,0.6549191009421885,0.6733909702209413,14.920529801324502,5.213316726826814,0.15144055358081812,0.11258278145695366,33.0,0.6549191009421885,66,-12.5
33,22,55,151,1722.8,0.8874172185430463,0.6291867040313063,0.6486208316179497,15.807947019867548,4.43350670218614,0.12862722074781222,0.11258278145695366,33.0,0.6291867040313063,66,-11.5
33,23,56,151,1722.8,0.6225165562913907,0.6018743825416412,0.6103334705640181,1.8609271523178794,3.5438630885795686,0.10097104328653249,0.3774834437086093,33.0,0.6018743825416412,66,-10.5
33,24,57,151,1722.8,0.6225165562913907,0.6013016118305982,0.6103334705640181,2.4834437086092684,4.11480785272489,0.1180395502340471,0.3774834437086093,33.0,0.6013016118305982,66,-9.5
33,25,58,151,1722.8,0.6225165562913907,0.6013016118305982,0.6103334705640181,3.1059602649006592,4.716109464555489,0.13611995210440425,0.3774834437086093,33.0,0.6013016118305982,66,-8.5
33,26,59,151,1722.8,0.6225165562913907,0.6007288411195553,0.6001097845478248,3.72847682119205,5.285335916567682,0.15313118198081455,0.3774834437086093,33.0,0.6007288411195553,66,-7.5
33,27,60,151,1722.8,0.6225165562913907,0.6007288411195553,0.6001097845478248,4.350993377483441,5.886064757687236,0.17119249149413696,0.3774834437086093,33.0,0.6007288411195553,66,-6.5
33,28,61,151,1722.8,0.6225165562913907,0.5970846355217787,0.5834362563469191,4.973509933774832,6.25513283283168,0.1827370926323214,0.3774834437086093,33.0,0.5970846355217787,66,-5.5
33,29,62,151,1722.8,0.6225165562913907,0.594931940231953,0.5738301084122409,5.596026490066222,6.714444969804604,0.1967594556593422,0.3774834437086093,33.0,0.594931940231953,66,-4.5
33,30,63,151,1722.8,0.6225165562913907,0.5921603450463021,0.5537944284341978,6.218543046357613,7.134285900999081,0.20937216506905484,0.3774834437086093,33.0,0.5921603450463021,66,-3.5
33,31,64,151,1722.8,0.6026490066225165,0.5904189683207823,0.5434335117332235,5.569536423841058,7.614998135612114,0.22380840048497586,0.3973509933774835,33.0,0.5904189683207823,66,-2.5
33,32,65,151,1722.8,0.6026490066225165,0.5884584779675481,0.5364347468093865,6.172185430463575,8.079945721325904,0.2376481016704208,0.3973509933774835,33.0,0.5884584779675481,66,-1.5
33,33,66,151,1722.8,0.6026490066225165,0.5845682500509343,0.5193495265541375,6.774834437086092,8.417276917340345,0.24738155364096096,0.3973509933774835,33.0,0.5845682500509343,66,-0.5
33,34,67,151,1722.8,0.6026490066225165,0.5817043964957196,0.5091258405379443,7.377483443708609,8.818558539857536,0.25884790878605285,0.3973509933774835,33.0,0.5817043964957196,66,0.5
33,35,68,151,1722.8,0.6026490066225165,0.5817043964957196,0.5091258405379443,7.980132450331123,9.400262936353254,0.27632835639709563,0.3973509933774835,33.0,0.5817043964957196,66,1.5
33,36,69,151,1722.8,0.6026490066225165,0.5817043964957196,0.5091258405379443,8.58278145695364,9.981967332848976,0.29380880400813847,0.3973509933774835,33.0,0.5817043964957196,66,2.5
33,37,70,151,1722.8,0.6026490066225165,0.5817043964957196,0.5091258405379443,9.185430463576157,10.563671729344696,0.31128925161918136,0.3973509933774835,33.0,0.5817043964957196,66,3.5
33,38,71,151,1722.8,0.6026490066225165,0.5817043964957196,0.5091258405379443,9.788079470198674,11.145376125840416,0.32876969923022414,0.3973509933774835,33.0,0.5817043964957196,66,4.5
33,39,72,151,1722.8,0.6026490066225165,0.5817043964957196,0.5091258405379443,10.390728476821192,11.727080522336134,0.3462501468412669,0.3973509933774835,33.0,0.5817043964957196,66,5.5
33,40,73,151,1722.8,0.6026490066225165,0.5817043964957196,0.5091258405379443,10.993377483443705,12.308784918831853,0.36373059445230976,0.3973509933774835,33.0,0.5817043964957196,66,6.5
33,41,74,151,1722.8,0.6026490066225165,0.5817043964957196,0.5091258405379443,11.596026490066222,12.890489315327573,0.38121104206335255,0.3973509933774835,33.0,0.5817043964957196,66,7.5
33,42,75,151,1722.8,0.6026490066225165,0.5817043964957196,0.5091258405379443,12.19867549668874,13.472193711823293,0.3986914896743954,0.3973509933774835,33.0,0.5817043964957196,66,8.5
33,43,76,151,1722.8,0.6026490066225165,0.5817043964957196,0.5091258405379443,12.801324503311257,14.053898108319016,0.4161719372854383,0.3973509933774835,33.0,0.5817043964957196,66,9.5
33,44,77,151,1722.8,0.6026490066225165,0.5817043964957196,0.5091258405379443,13.403973509933774,14.635602504814731,0.4336523848964811,0.3973509933774835,33.0,0.5817043964957196,66,10.5
33,45,78,151,1722.8,0.6026490066225165,0.5817043964957196,0.5091258405379443,14.006622516556291,15.217306901310454,0.45113283250752384,0.3973509933774835,33.0,0.5817043964957196,66,11.5
33,46,79,151,1722.8,0.6026490066225165,0.5817043964957196,0.5091258405379443,14.609271523178805,15.799011297806171,0.46861328011856673,0.3973509933774835,33.0,0.5817043964957196,66,12.5
33,47,80,151,1722.8,0.6026490066225165,0.5817043964957196,0.5091258405379443,15.211920529801322,16.38071569430189,0.48609372772960957,0.3973509933774835,33.0,0.5817043964957196,66,13.5
33,48,81,151,1722.8,0.6026490066225165,0.5817043964957196,0.5091258405379443,15.81456953642384,16.962420090797607,0.5035741753406524,0.3973509933774835,33.0,0.5817043964957196,66,14.5
33,49,82,151,1722.8,0.6026490066225165,0.5817043964957196,0.5091258405379443,16.417218543046356,17.54412448729333,0.5210546229516952,0.3973509933774835,33.0,0.5817043964957196,66,15.5
33,50,83,151,1722.8,0.6026490066225165,0.5806280488508067,0.4995196926032661,17.019867549668874,18.03433933397145,0.5359210834250924,0.3973509933774835,33.0,0.5806280488508067,66,16.5
33,51,84,151,1722.8,0.6026490066225165,0.5806280488508067,0.4995196926032661,17.622516556291387,18.61496738282226,0.5533707782462804,0.3973509933774835,33.0,0.5806280488508067,66,17.5
33,52,85,151,1722.8,0.5761589403973509,0.5759074956081172,0.47255386304377656,15.97350993377483,18.791903559251015,0.5587682333965328,0.42384105960264906,33.0,0.5759074956081172,66,18.5
33,53,86,151,1722.8,0.5761589403973509,0.5759074956081172,0.47255386304377656,16.549668874172177,19.367811054859132,0.5760769342479471,0.42384105960264906,33.0,0.5759074956081172,66,19.5
33,54,87,151,1722.8,0.5695364238410596,0.5753270366996106,0.4621929463428022,16.549668874172184,19.89321862542717,0.5918553343405712,0.4304635761589404,33.0,0.5753270366996106,66,20.5
33,55,88,151,1722.8,0.5695364238410596,0.5745428405583168,0.4551941814189652,17.11920529801325,20.400320597834238,0.6070144122689489,0.4304635761589404,33.0,0.5745428405583168,66,21.5
33,56,89,151,1722.8,0.5695364238410596,0.5737048270347775,0.44771510909839435,17.688741721854306,20.901956261844624,0.621929172922282,0.4304635761589404,33.0,0.5737048270347775,66,22.5
33,57,90,151,1722.8,0.5695364238410596,0.5737048270347775,0.44771510909839435,18.258278145695364,21.475661088879402,0.6391687452860788,0.4304635761589404,33.0,0.5737048270347775,66,23.5
33,58,91,151,1722.8,0.5695364238410596,0.5737048270347775,0.44771510909839435,18.82781456953642,22.049365915914183,0.6564083176498756,0.4304635761589404,33.0,0.5737048270347775,66,24.5
33,59,92,151,1722.8,0.5695364238410596,0.5731628091135892,0.44771510909839435,19.397350993377486,22.571579040436074,0.6722175649438704,0.4304635761589404,33.0,0.5731628091135892,66,25.5
33,60,93,151,1722.8,0.5695364238410596,0.5720864614686763,0.44771510909839435,19.966887417218544,23.042488823282934,0.6865205662181086,0.4304635761589404,33.0,0.5720864614686763,66,26.5
33,61,94,151,1722.8,0.5695364238410596,0.5720864614686763,0.44771510909839435,20.5364238410596,23.614575284751613,0.7037143297386845,0.4304635761589404,33.0,0.5720864614686763,66,27.5
33,62,95,151,1722.8,0.5695364238410596,0.5574519775965925,0.43804034582132556,21.10596026490066,22.75248232675608,0.6810697760519213,0.4304635761589404,33.0,0.5574519775965925,66,28.5
33,63,96,151,1722.8,0.5695364238410596,0.44604999634810616,0.42843419788664744,21.675496688741724,12.392540142001009,0.3859314786358442,0.4304635761589404,33.0,0.44604999634810616,66,29.5
33,64,97,151,1722.8,0.5695364238410596,0.3247668604163632,0.40839287180750594,22.24503311258278,-1.724319338338165,-0.027538157298742236,0.4304635761589404,33.0,0.3247668604163632,66,30.5
33,65,98,151,1722.8,0.5231788079470199,0.38348168009219313,0.38573009962765425,18.271523178807946,4.839252726125053,0.16644927069564822,0.4768211920529801,33.0,0.3247668604163632,66,31.5
33,66,99,151,1722.8,0.5231788079470199,0.4898642349117837,0.3494708672910838,18.794701986754966,16.338258406513884,0.5177142018720511,0.4768211920529801,33.0,0.3247668604163632,66,32.5
34,1,35,420,1878.2,1.0,1.0,1.0,1.0,1.0,0.029755714352329845,0.0,0.0,1.0,65,-32.0
34,2,36,420,1878.2,1.0,0.9989997832229799,1.0,2.0,1.9654652656025575,0.058449697174490126,0.0,0.0,0.9989997832229799,65,-31.0
34,3,37,420,1878.2,1.0,0.9964124037021965,0.9815173960791646,3.0,2.9192397845413898,0.08678923474516476,0.0,0.0,0.9964124037021965,65,-30.0
34,4,38,420,1878.2,1.0,0.9949380664250427,0.9717503563333879,4.0,3.860928033832428,0.11478657113329446,0.0,0.0,0.9949380664250427,65,-29.0
34,5,39,420,1878.2,1.0,0.9928286105100091,0.9524032058321845,5.0,4.770428064891123,0.14198576908829924,0.0,0.0,0.9928286105100091,65,-28.0
34,6,40,420,1878.2,0.9952380952380953,0.9912921558411266,0.9338972357875552,5.80952380952381,5.7032132439349965,0.16971649183029822,0.004761904761904745,34.0,0.9912921558411266,65,-27.0
34,7,41,420,1878.2,0.9952380952380953,0.9802175122872003,0.9144566207911771,6.8047619047619055,7.213431554874377,0.21310314934915076,0.004761904761904745,34.0,0.9802175122872003,65,-26.0
34,8,42,420,1878.2,0.9952380952380953,0.9476603928101018,0.9144566207911771,7.800000000000001,9.631986146553942,0.2819266503810079,0.004761904761904745,34.0,0.9476603928101018,65,-25.0
34,9,43,420,1878.2,0.9952380952380953,0.935274945520512,0.8862770754959461,8.795238095238096,10.816699183219683,0.3160707953588193,0.004761904761904745,34.0,0.935274945520512,65,-24.0
34,10,44,420,1878.2,0.9904761904761905,0.9331528125867584,0.8667897282519803,9.580952380952382,11.711057783119028,0.3427365356473342,0.00952380952380949,34.0,0.9331528125867584,65,-23.0
34,11,45,420,1878.2,0.9809523809523809,0.9304957094630141,0.8667897282519803,10.14285714285714,12.525168319116055,0.3670887203960408,0.01904761904761909,34.0,0.9304957094630141,65,-22.0
34,12,46,420,1878.2,0.9809523809523809,0.9274405479514571,0.8570694207537912,11.123809523809522,13.319127466155528,0.390707333412507,0.01904761904761909,34.0,0.9274405479514571,65,-21.0
34,13,47,420,1878.2,0.9809523809523809,0.8872480600992103,0.8483538565787322,12.104761904761903,12.43790606075588,0.36188866016879084,0.01904761904761909,34.0,0.8872480600992103,65,-20.0
34,14,48,420,1878.2,0.9809523809523809,0.8051339390412877,0.839661658527467,13.085714285714284,9.627369176336062,0.26916997747365307,0.01904761904761909,34.0,0.8051339390412877,65,-19.0
34,15,49,420,1878.2,0.9809523809523809,0.8025021899549839,0.8299413510292778,14.066666666666665,10.297751477189605,0.28924651573976456,0.01904761904761909,34.0,0.8025021899549839,65,-18.0
34,16,50,420,1878.2,0.9809523809523809,0.8019722905724814,0.8299413510292778,15.047619047619046,11.072698899254465,0.3122078851143146,0.01904761904761909,34.0,0.8019722905724814,65,-17.0
34,17,51,420,1878.2,0.9809523809523809,0.7998628346574479,0.8104540037853121,16.028571428571425,11.762340126947663,0.33282073762807696,0.01904761904761909,34.0,0.7998628346574479,65,-16.0
34,18,52,420,1878.2,0.9761904761904762,0.7966935799774095,0.7813398135383323,16.76190476190476,12.394767433753067,0.3516668827374754,0.023809523809523836,34.0,0.7966935799774095,65,-15.0
34,19,53,420,1878.2,0.9714285714285714,0.7909952600627004,0.7443979718204548,17.485714285714284,12.883902594858961,0.3664239279282273,0.02857142857142858,34.0,0.7909952600627004,65,-14.0
34,20,54,420,1878.2,0.9666666666666667,0.7199988844223525,0.705376545084936,18.2,9.710723109824817,0.2791897795029764,0.033333333333333326,34.0,0.7199988844223525,65,-13.0
34,21,55,420,1878.2,0.9666666666666667,0.6597450144454627,0.6772670981610861,19.166666666666668,7.0582876643733945,0.20416490845683896,0.033333333333333326,34.0,0.6597450144454627,65,-12.0
34,22,56,420,1878.2,0.8642857142857143,0.6344923931549169,0.6500689300651915,14.400000000000002,6.310959662994136,0.18211886109989617,0.13571428571428568,34.0,0.6344923931549169,65,-11.0
34,23,57,420,1878.2,0.8642857142857143,0.6119818110135402,0.631656424515737,15.264285714285716,5.687218649415781,0.1628110958988796,0.13571428571428568,34.0,0.6119818110135402,65,-10.0
34,24,58,420,1878.2,0.8642857142857143,0.6119818110135402,0.631656424515737,16.12857142857143,6.29920046042932,0.1810713851600257,0.13571428571428568,34.0,0.6119818110135402,65,-9.0
34,25,59,420,1878.2,0.8642857142857143,0.6119818110135402,0.631656424515737,16.992857142857144,6.911182271442861,0.19933167442117186,0.13571428571428568,34.0,0.6119818110135402,65,-8.0
34,26,60,420,1878.2,0.8642857142857143,0.6119818110135402,0.631656424515737,17.857142857142858,7.523164082456402,0.21759196368231798,0.13571428571428568,34.0,0.6119818110135402,65,-7.0
34,27,61,420,1878.2,0.8642857142857143,0.6103997190772651,0.6219361170175479,18.72142857142857,8.033892009548332,0.2331156614861233,0.13571428571428568,34.0,0.6103997190772651,65,-6.0
34,28,62,420,1878.2,0.8642857142857143,0.606747469983989,0.6034535130967124,19.58571428571429,8.412439197848965,0.244794332428982,0.13571428571428568,34.0,0.606747469983989,65,-5.0
34,29,63,420,1878.2,0.8642857142857143,0.6046481556839316,0.5937799378461107,20.450000000000003,8.884830552629277,0.2590700230862346,0.13571428571428568,34.0,0.6046481556839316,65,-4.0
34,30,64,420,1878.2,0.8547619047619047,0.6025184165389458,0.5839661658527467,20.704761904761902,9.353175403034117,0.2731155587400879,0.14523809523809528,34.0,0.6025184165389458,65,-3.0
34,31,65,420,1878.2,0.8547619047619047,0.6009363246026705,0.5742458583545574,21.559523809523807,9.85443993565145,0.2880390762380507,0.14523809523809528,34.0,0.6009363246026705,65,-2.0
34,32,66,420,1878.2,0.8547619047619047,0.5985720606113619,0.5655302941794985,22.41428571428571,10.30406336481037,0.3012544230862851,0.14523809523809528,34.0,0.5985720606113619,65,-1.0
34,33,67,420,1878.2,0.8547619047619047,0.5942745512652299,0.5471645208776317,23.269047619047615,10.625495512969222,0.3103159874200038,0.14523809523809528,34.0,0.5942745512652299,65,0.0
34,34,68,420,1878.2,0.8547619047619047,0.5942745512652299,0.5471645208776317,24.12380952380952,11.219770064234453,0.32804928451927035,0.14523809523809528,34.0,0.5942745512652299,65,1.0
34,35,69,420,1878.2,0.8547619047619047,0.5942745512652299,0.5471645208776317,24.978571428571424,11.814044615499684,0.34578258161853687,0.14523809523809528,34.0,0.5942745512652299,65,2.0
34,36,70,420,1878.2,0.8547619047619047,0.5942745512652299,0.5471645208776317,25.83333333333333,12.408319166764912,0.3635158787178035,0.14523809523809528,34.0,0.5942745512652299,65,3.0
34,37,71,420,1878.2,0.8547619047619047,0.5942745512652299,0.5471645208776317,26.688095238095233,13.002593718030141,0.38124917581707,0.14523809523809528,34.0,0.5942745512652299,65,4.0
34,38,72,420,1878.2,0.8547619047619047,0.5942745512652299,0.5471645208776317,27.54285714285714,13.59686826929537,0.39898247291633654,0.14523809523809528,34.0,0.5942745512652299,65,5.0
34,39,73,420,1878.2,0.8547619047619047,0.5942745512652299,0.5471645208776317,28.39761904761904,14.191142820560602,0.41671577001560306,0.14523809523809528,34.0,0.5942745512652299,65,6.0
34,40,74,420,1878.2,0.8547619047619047,0.5942745512652299,0.5471645208776317,29.25238095238095,14.785417371825831,0.4344490671148696,0.14523809523809528,34.0,0.5942745512652299,65,7.0
34,41,75,420,1878.2,0.8547619047619047,0.5942745512652299,0.5471645208776317,30.10714285714285,15.379691923091059,0.4521823642141361,0.14523809523809528,34.0,0.5942745512652299,65,8.0
34,42,76,420,1878.2,0.8547619047619047,0.5942745512652299,0.5471645208776317,30.96190476190476,15.97396647435629,0.4699156613134027,0.14523809523809528,34.0,0.5942745512652299,65,9.0
34,43,77,420,1878.2,0.8547619047619047,0.5942745512652299,0.5471645208776317,31.816666666666666,16.56824102562152,0.48764895841266925,0.14523809523809528,34.0,0.5942745512652299,65,10.0
34,44,78,420,1878.2,0.8547619047619047,0.5942745512652299,0.5471645208776317,32.67142857142857,17.16251557688675,0.5053822555119358,0.14523809523809528,34.0,0.5942745512652299,65,11.0
34,45,79,420,1878.2,0.8547619047619047,0.5942745512652299,0.5471645208776317,33.52619047619048,17.756790128151977,0.5231155526112024,0.14523809523809528,34.0,0.5942745512652299,65,12.0
34,46,80,420,1878.2,0.8547619047619047,0.5942745512652299,0.5471645208776317,34.38095238095238,18.351064679417213,0.5408488497104689,0.14523809523809528,34.0,0.5942745512652299,65,13.0
34,47,81,420,1878.2,0.8547619047619047,0.5942745512652299,0.5471645208776317,35.23571428571429,18.94533923068244,0.5585821468097354,0.14523809523809528,34.0,0.5942745512652299,65,14.0
34,48,82,420,1878.2,0.8547619047619047,0.5932198233077131,0.5374442133794425,36.09047619047619,19.449961905558744,0.5738924202228147,0.14523809523809528,34.0,0.5932198233077131,65,15.0
34,49,83,420,1878.2,0.8547619047619047,0.5932198233077131,0.5374442133794425,36.945238095238096,20.04318172886646,0.5915972111610672,0.14523809523809528,34.0,0.5932198233077131,65,16.0
