c,X,target,raw_N,pooled_N,reach_raw,reach_pooled,net_raw,net_pooled,roi_pooled,miss_rate_raw,miss_cost_raw,W,xpos
32,26,58,203,1650.2,0.5172413793103449,0.661774846931617,-1.9999999999999982,6.479603320785359,0.20466547345492436,0.48275862068965514,32.0,67,-8.0
32,27,59,203,1650.2,0.5172413793103449,0.661774846931617,-1.482758620689653,7.141378167716976,0.22554588216735924,0.48275862068965514,32.0,67,-7.0
32,28,60,203,1650.2,0.5123152709359606,0.6611688424119577,-1.261083743842363,7.7667927434690345,0.24529003240543293,0.48768472906403937,32.0,67,-6.0
32,29,61,203,1650.2,0.5123152709359606,0.6598433941029491,-0.7487684729064021,8.343132894104441,0.263727826568727,0.48768472906403937,32.0,67,-5.0
32,30,62,203,1650.2,0.5123152709359606,0.6579208970060988,-0.23645320197044128,8.88232466916034,0.2808623685897136,0.48768472906403937,32.0,67,-4.0
32,31,63,203,1650.2,0.5123152709359606,0.6561745293016619,0.27586206896551957,9.428478033082474,0.298240189367229,0.48768472906403937,32.0,67,-3.0
32,32,64,203,1650.2,0.4876847290640394,0.6531445067033652,-0.7881773399014786,9.890731116093152,0.3128919396566218,0.5123152709359606,32.0,67,-2.0
32,33,65,203,1650.2,0.4876847290640394,0.6481322821294341,-0.3004926108374377,10.22176780175592,0.32320154163557396,0.5123152709359606,32.0,67,-1.0
32,34,66,203,1650.2,0.4876847290640394,0.6451470381902258,0.18719211822660142,10.67884447177601,0.337289665459388,0.5123152709359606,32.0,67,0.0
32,35,67,203,1650.2,0.4876847290640394,0.6428663118206703,0.6748768472906406,11.178025022314698,0.3526134743951419,0.5123152709359606,32.0,67,1.0
32,36,68,203,1650.2,0.4876847290640394,0.6428663118206703,1.1625615763546797,11.820891334135368,0.3728919647544125,0.5123152709359606,32.0,67,2.0
32,37,69,203,1650.2,0.4876847290640394,0.6422961302282815,1.6502463054187189,12.426125660858379,0.3918728004551431,0.5123152709359606,32.0,67,3.0
32,38,70,203,1650.2,0.4876847290640394,0.6422961302282815,2.137931034482758,13.068421791086658,0.4121316293801933,0.5123152709359606,32.0,67,4.0
32,39,71,203,1650.2,0.4876847290640394,0.6422961302282815,2.625615763546797,13.71071792131494,0.4323904583052437,0.5123152709359606,32.0,67,5.0
32,40,72,203,1650.2,0.4876847290640394,0.6422961302282815,3.1133004926108363,14.35301405154322,0.4526492872302939,0.5123152709359606,32.0,67,6.0
32,41,73,203,1650.2,0.4876847290640394,0.6422961302282815,3.6009852216748754,14.9953101817715,0.4729081161553443,0.5123152709359606,32.0,67,7.0
32,42,74,203,1650.2,0.4876847290640394,0.6422961302282815,4.088669950738915,15.637606311999784,0.4931669450803946,0.5123152709359606,32.0,67,8.0
32,43,75,203,1650.2,0.4876847290640394,0.6422961302282815,4.576354679802954,16.279902442228067,0.5134257740054449,0.5123152709359606,32.0,67,9.0
32,44,76,203,1650.2,0.4876847290640394,0.6422961302282815,5.064039408866993,16.92219857245635,0.5336846029304952,0.5123152709359606,32.0,67,10.0
32,45,77,203,1650.2,0.4876847290640394,0.6422961302282815,5.551724137931036,17.56449470268463,0.5539434318555455,0.5123152709359606,32.0,67,11.0
32,46,78,203,1650.2,0.4876847290640394,0.6422961302282815,6.039408866995075,18.206790832912912,0.5742022607805959,0.5123152709359606,32.0,67,12.0
32,47,79,203,1650.2,0.4876847290640394,0.6422961302282815,6.527093596059114,18.849086963141193,0.5944610897056462,0.5123152709359606,32.0,67,13.0
32,48,80,203,1650.2,0.4876847290640394,0.6422961302282815,7.014778325123153,19.491383093369475,0.6147199186306964,0.5123152709359606,32.0,67,14.0
32,49,81,203,1650.2,0.4876847290640394,0.6422961302282815,7.502463054187192,20.133679223597756,0.6349787475557468,0.5123152709359606,32.0,67,15.0
32,50,82,203,1650.2,0.4876847290640394,0.6416334060737773,7.990147783251231,20.719643800693174,0.6536281035341437,0.5123152709359606,32.0,67,16.0
32,51,83,203,1650.2,0.4876847290640394,0.6416334060737773,8.47783251231527,21.36127720676695,0.6738679974833511,0.5123152709359606,32.0,67,17.0
32,52,84,203,1650.2,0.47783251231527096,0.6370988205301195,8.137931034482758,21.616694678205626,0.6824577268971557,0.5221674876847291,32.0,67,18.0
32,53,85,203,1650.2,0.47783251231527096,0.6370988205301195,8.615763546798028,22.253793498735753,0.7025607827888295,0.5221674876847291,32.0,67,19.0
32,54,86,203,1650.2,0.47783251231527096,0.636516697961974,9.093596059113302,22.8402476558372,0.7211291519099375,0.5221674876847291,32.0,67,20.0
32,55,87,203,1650.2,0.46798029556650245,0.6353046889226553,8.714285714285712,23.37131956737845,0.7379194181481411,0.5320197044334976,32.0,67,21.0
32,56,88,203,1650.2,0.46798029556650245,0.6341344732984856,9.182266009852214,23.904815496998342,0.7546828051536179,0.5320197044334976,32.0,67,22.0
32,57,89,203,1650.2,0.46798029556650245,0.6341344732984856,9.650246305418719,24.538949970296823,0.7746925967938881,0.5320197044334976,32.0,67,23.0
32,58,90,203,1650.2,0.46798029556650245,0.6324239285213191,10.11822660098522,25.024267047981827,0.7895707541026588,0.5320197044334976,32.0,67,24.0
32,59,91,203,1650.2,0.46798029556650245,0.6324239285213191,10.586206896551722,25.65669097650314,0.8095215614402682,0.5320197044334976,32.0,67,25.0
32,60,92,203,1650.2,0.46798029556650245,0.6317612043668147,11.054187192118224,26.226156110346555,0.8276735460727944,0.5320197044334976,32.0,67,26.0
32,61,93,203,1650.2,0.46798029556650245,0.6317612043668147,11.522167487684726,26.857917314713372,0.8476054184345606,0.5320197044334976,32.0,67,27.0
32,62,94,203,1650.2,0.46798029556650245,0.6317612043668147,11.990147783251231,27.489678519080186,0.867537290796327,0.5320197044334976,32.0,67,28.0
32,63,95,203,1650.2,0.46798029556650245,0.5631692543756213,12.458128078817733,21.399428624310033,0.6954117031827514,0.5320197044334976,32.0,67,29.0
32,64,96,203,1650.2,0.46798029556650245,0.46839970028150846,12.926108374384235,12.675181577462602,0.4402245025676208,0.5320197044334976,32.0,67,30.0
32,65,97,203,1650.2,0.46798029556650245,0.514826550235076,13.394088669950737,17.98965597476099,0.6044469235586696,0.5320197044334976,32.0,67,31.0
32,66,98,203,1650.2,0.43842364532019706,0.5745930805370767,10.965517241379313,24.684996702303504,0.8167040600748924,0.5615763546798029,32.0,67,32.0
32,67,99,203,1650.2,0.43842364532019706,0.38304013766242173,11.403940886699509,6.610409795495441,0.2419007924890669,0.5615763546798029,32.0,67,33.0
33,1,34,151,1722.8,1.0,0.999427229288957,1.0,0.9822441079576688,0.029496325138427683,0.0,0.0,66,-32.5
33,2,35,151,1722.8,0.9933774834437086,0.9984546723098034,1.7682119205298001,1.9480239410469018,0.05853317855154115,0.0066225165562914245,33.0,66,-31.5
33,3,36,151,1722.8,0.9867549668874173,0.9952525380661876,2.5231788079470214,2.8317783953963076,0.08507587878058182,0.013245033112582738,33.0,66,-30.5
33,4,37,151,1722.8,0.9867549668874173,0.9927538738904969,3.5099337748344386,3.737621041058819,0.11220228745916609,0.013245033112582738,33.0,66,-29.5
33,5,38,151,1722.8,0.9867549668874173,0.9900207196921645,4.496688741721856,4.622828564728856,0.1389314503848904,0.013245033112582738,33.0,66,-28.5
33,6,39,151,1722.8,0.9867549668874173,0.9885023006930911,5.483443708609274,5.553369544743388,0.16692006551720873,0.013245033112582738,33.0,66,-27.5
33,7,40,151,1722.8,0.9735099337748344,0.9873413828760779,5.9403973509933765,6.495435132755949,0.1952491865430305,0.026490066225165587,33.0,66,-26.5
33,8,41,151,1722.8,0.9735099337748344,0.9555468422650968,6.913907284768211,9.01962027992727,0.2673309938583015,0.026490066225165587,33.0,66,-25.5
33,9,42,151,1722.8,0.9735099337748344,0.9501074425595547,7.887417218543045,9.751179177285989,0.2891715343768761,0.026490066225165587,33.0,66,-24.5
33,10,43,151,1722.8,0.9668874172185431,0.9438761585152552,8.576158940397352,10.496845916990532,0.31109973292368653,0.0331125827814569,33.0,66,-23.5
33,11,44,151,1722.8,0.9602649006622517,0.9410968751321408,9.251655629139073,11.316234782174142,0.3358571069382483,0.039735099337748325,33.0,66,-22.5
33,12,45,151,1722.8,0.9337748344370861,0.9379908433568207,9.019867549668874,12.118344423558172,0.3599719648604089,0.06622516556291391,33.0,66,-21.5
33,13,46,151,1722.8,0.9337748344370861,0.9046625073518387,9.95364238410596,11.556560146690805,0.34136839468579555,0.06622516556291391,33.0,66,-20.5
33,14,47,151,1722.8,0.9337748344370861,0.8316323196444977,10.887417218543046,9.172154117606356,0.262613721256913,0.06622516556291391,33.0,66,-19.5
33,15,48,151,1722.8,0.9337748344370861,0.7967625000480512,11.821192052980132,8.429262817186194,0.23525538155813253,0.06622516556291391,33.0,66,-18.5
33,16,49,151,1722.8,0.9337748344370861,0.7962204821268628,12.754966887417218,9.197840385332457,0.25818477264942974,0.06622516556291391,33.0,66,-17.5
33,17,50,151,1722.8,0.9337748344370861,0.7951402903832182,13.688741721854305,9.937348878868601,0.28028447909777315,0.06622516556291391,33.0,66,-16.5
33,18,51,151,1722.8,0.9337748344370861,0.7918843387573566,14.622516556291389,10.560481127397274,0.29901196877723846,0.06622516556291391,33.0,66,-15.5
33,19,52,151,1722.8,0.9271523178807947,0.7888551889566731,15.211920529801324,11.193904028231058,0.31782576407934876,0.07284768211920534,33.0,66,-14.5
33,20,53,151,1722.8,0.8874172185430463,0.7159787651986053,14.033112582781456,7.914326571563662,0.227732838437816,0.11258278145695366,33.0,66,-13.5
33,21,54,151,1722.8,0.8874172185430463,0.6549191009421885,14.920529801324502,5.213316726826814,0.15144055358081812,0.11258278145695366,33.0,66,-12.5
33,22,55,151,1722.8,0.8874172185430463,0.6291867040313063,15.807947019867548,4.43350670218614,0.12862722074781222,0.11258278145695366,33.0,66,-11.5
33,23,56,151,1722.8,0.6225165562913907,0.6018743825416412,1.8609271523178794,3.5438630885795686,0.10097104328653249,0.3774834437086093,33.0,66,-10.5
33,24,57,151,1722.8,0.6225165562913907,0.6013016118305982,2.4834437086092684,4.11480785272489,0.1180395502340471,0.3774834437086093,33.0,66,-9.5
33,25,58,151,1722.8,0.6225165562913907,0.6013016118305982,3.1059602649006592,4.716109464555489,0.13611995210440425,0.3774834437086093,33.0,66,-8.5
33,26,59,151,1722.8,0.6225165562913907,0.6007288411195553,3.72847682119205,5.285335916567682,0.15313118198081455,0.3774834437086093,33.0,66,-7.5
33,27,60,151,1722.8,0.6225165562913907,0.6007288411195553,4.350993377483441,5.886064757687236,0.17119249149413696,0.3774834437086093,33.0,66,-6.5
33,28,61,151,1722.8,0.6225165562913907,0.5970846355217787,4.973509933774832,6.25513283283168,0.1827370926323214,0.3774834437086093,33.0,66,-5.5
33,29,62,151,1722.8,0.6225165562913907,0.594931940231953,5.596026490066222,6.714444969804604,0.1967594556593422,0.3774834437086093,33.0,66,-4.5
33,30,63,151,1722.8,0.6225165562913907,0.5921603450463021,6.218543046357613,7.134285900999081,0.20937216506905484,0.3774834437086093,33.0,66,-3.5
33,31,64,151,1722.8,0.6026490066225165,0.5904189683207823,5.569536423841058,7.614998135612114,0.22380840048497586,0.3973509933774835,33.0,66,-2.5
33,32,65,151,1722.8,0.6026490066225165,0.5884584779675481,6.172185430463575,8.079945721325904,0.2376481016704208,0.3973509933774835,33.0,66,-1.5
33,33,66,151,1722.8,0.6026490066225165,0.5845682500509343,6.774834437086092,8.417276917340345,0.24738155364096096,0.3973509933774835,33.0,66,-0.5
33,34,67,151,1722.8,0.6026490066225165,0.5817043964957196,7.377483443708609,8.818558539857536,0.25884790878605285,0.3973509933774835,33.0,66,0.5
33,35,68,151,1722.8,0.6026490066225165,0.5817043964957196,7.980132450331123,9.400262936353254,0.27632835639709563,0.3973509933774835,33.0,66,1.5
33,36,69,151,1722.8,0.6026490066225165,0.5817043964957196,8.58278145695364,9.981967332848976,0.29380880400813847,0.3973509933774835,33.0,66,2.5
33,37,70,151,1722.8,0.6026490066225165,0.5817043964957196,9.185430463576157,10.563671729344696,0.31128925161918136,0.3973509933774835,33.0,66,3.5
33,38,71,151,1722.8,0.6026490066225165,0.5817043964957196,9.788079470198674,11.145376125840416,0.32876969923022414,0.3973509933774835,33.0,66,4.5
33,39,72,151,1722.8,0.6026490066225165,0.5817043964957196,10.390728476821192,11.727080522336134,0.3462501468412669,0.3973509933774835,33.0,66,5.5
33,40,73,151,1722.8,0.6026490066225165,0.5817043964957196,10.993377483443705,12.308784918831853,0.36373059445230976,0.3973509933774835,33.0,66,6.5
33,41,74,151,1722.8,0.6026490066225165,0.5817043964957196,11.596026490066222,12.890489315327573,0.38121104206335255,0.3973509933774835,33.0,66,7.5
33,42,75,151,1722.8,0.6026490066225165,0.5817043964957196,12.19867549668874,13.472193711823293,0.3986914896743954,0.3973509933774835,33.0,66,8.5
33,43,76,151,1722.8,0.6026490066225165,0.5817043964957196,12.801324503311257,14.053898108319016,0.4161719372854383,0.3973509933774835,33.0,66,9.5
33,44,77,151,1722.8,0.6026490066225165,0.5817043964957196,13.403973509933774,14.635602504814731,0.4336523848964811,0.3973509933774835,33.0,66,10.5
33,45,78,151,1722.8,0.6026490066225165,0.5817043964957196,14.006622516556291,15.217306901310454,0.45113283250752384,0.3973509933774835,33.0,66,11.5
33,46,79,151,1722.8,0.6026490066225165,0.5817043964957196,14.609271523178805,15.799011297806171,0.46861328011856673,0.3973509933774835,33.0,66,12.5
33,47,80,151,1722.8,0.6026490066225165,0.5817043964957196,15.211920529801322,16.38071569430189,0.48609372772960957,0.3973509933774835,33.0,66,13.5
33,48,81,151,1722.8,0.6026490066225165,0.5817043964957196,15.81456953642384,16.962420090797607,0.5035741753406524,0.3973509933774835,33.0,66,14.5
33,49,82,151,1722.8,0.6026490066225165,0.5817043964957196,16.417218543046356,17.54412448729333,0.5210546229516952,0.3973509933774835,33.0,66,15.5
33,50,83,151,1722.8,0.6026490066225165,0.5806280488508067,17.019867549668874,18.03433933397145,0.5359210834250924,0.3973509933774835,33.0,66,16.5
33,51,84,151,1722.8,0.6026490066225165,0.5806280488508067,17.622516556291387,18.61496738282226,0.5533707782462804,0.3973509933774835,33.0,66,17.5
33,52,85,151,1722.8,0.5761589403973509,0.5759074956081172,15.97350993377483,18.791903559251015,0.5587682333965328,0.42384105960264906,33.0,66,18.5
33,53,86,151,1722.8,0.5761589403973509,0.5759074956081172,16.549668874172177,19.367811054859132,0.5760769342479471,0.42384105960264906,33.0,66,19.5
33,54,87,151,1722.8,0.5695364238410596,0.5753270366996106,16.549668874172184,19.89321862542717,0.5918553343405712,0.4304635761589404,33.0,66,20.5
33,55,88,151,1722.8,0.5695364238410596,0.5745428405583168,17.11920529801325,20.400320597834238,0.6070144122689489,0.4304635761589404,33.0,66,21.5
33,56,89,151,1722.8,0.5695364238410596,0.5737048270347775,17.688741721854306,20.901956261844624,0.621929172922282,0.4304635761589404,33.0,66,22.5
33,57,90,151,1722.8,0.5695364238410596,0.5737048270347775,18.258278145695364,21.475661088879402,0.6391687452860788,0.4304635761589404,33.0,66,23.5
33,58,91,151,1722.8,0.5695364238410596,0.5737048270347775,18.82781456953642,22.049365915914183,0.6564083176498756,0.4304635761589404,33.0,66,24.5
33,59,92,151,1722.8,0.5695364238410596,0.5731628091135892,19.397350993377486,22.571579040436074,0.6722175649438704,0.4304635761589404,33.0,66,25.5
33,60,93,151,1722.8,0.5695364238410596,0.5720864614686763,19.966887417218544,23.042488823282934,0.6865205662181086,0.4304635761589404,33.0,66,26.5
33,61,94,151,1722.8,0.5695364238410596,0.5720864614686763,20.5364238410596,23.614575284751613,0.7037143297386845,0.4304635761589404,33.0,66,27.5
33,62,95,151,1722.8,0.5695364238410596,0.5574519775965925,21.10596026490066,22.75248232675608,0.6810697760519213,0.4304635761589404,33.0,66,28.5
33,63,96,151,1722.8,0.5695364238410596,0.44604999634810616,21.675496688741724,12.392540142001009,0.3859314786358442,0.4304635761589404,33.0,66,29.5
33,64,97,151,1722.8,0.5695364238410596,0.3247668604163632,22.24503311258278,-1.724319338338165,-0.027538157298742236,0.4304635761589404,33.0,66,30.5
33,65,98,151,1722.8,0.5231788079470199,0.38348168009219313,18.271523178807946,4.839252726125053,0.16644927069564822,0.4768211920529801,33.0,66,31.5
33,66,99,151,1722.8,0.5231788079470199,0.4898642349117837,18.794701986754966,16.338258406513884,0.5177142018720511,0.4768211920529801,33.0,66,32.5
34,1,35,420,1878.2,1.0,1.0,1.0,1.0,0.029755714352329845,0.0,0.0,65,-32.0
34,2,36,420,1878.2,1.0,0.9989997832229799,2.0,1.9654652656025575,0.058449697174490126,0.0,0.0,65,-31.0
34,3,37,420,1878.2,1.0,0.9964124037021965,3.0,2.9192397845413898,0.08678923474516476,0.0,0.0,65,-30.0
34,4,38,420,1878.2,1.0,0.9949380664250427,4.0,3.860928033832428,0.11478657113329446,0.0,0.0,65,-29.0
34,5,39,420,1878.2,1.0,0.9928286105100091,5.0,4.770428064891123,0.14198576908829924,0.0,0.0,65,-28.0
34,6,40,420,1878.2,0.9952380952380953,0.9912921558411266,5.80952380952381,5.7032132439349965,0.16971649183029822,0.004761904761904745,34.0,65,-27.0
34,7,41,420,1878.2,0.9952380952380953,0.9802175122872003,6.8047619047619055,7.213431554874377,0.21310314934915076,0.004761904761904745,34.0,65,-26.0
34,8,42,420,1878.2,0.9952380952380953,0.9476603928101018,7.800000000000001,9.631986146553942,0.2819266503810079,0.004761904761904745,34.0,65,-25.0
34,9,43,420,1878.2,0.9952380952380953,0.935274945520512,8.795238095238096,10.816699183219683,0.3160707953588193,0.004761904761904745,34.0,65,-24.0
34,10,44,420,1878.2,0.9904761904761905,0.9331528125867584,9.580952380952382,11.711057783119028,0.3427365356473342,0.00952380952380949,34.0,65,-23.0
34,11,45,420,1878.2,0.9809523809523809,0.9304957094630141,10.14285714285714,12.525168319116055,0.3670887203960408,0.01904761904761909,34.0,65,-22.0
34,12,46,420,1878.2,0.9809523809523809,0.9274405479514571,11.123809523809522,13.319127466155528,0.390707333412507,0.01904761904761909,34.0,65,-21.0
34,13,47,420,1878.2,0.9809523809523809,0.8872480600992103,12.104761904761903,12.43790606075588,0.36188866016879084,0.01904761904761909,34.0,65,-20.0
34,14,48,420,1878.2,0.9809523809523809,0.8051339390412877,13.085714285714284,9.627369176336062,0.26916997747365307,0.01904761904761909,34.0,65,-19.0
34,15,49,420,1878.2,0.9809523809523809,0.8025021899549839,14.066666666666665,10.297751477189605,0.28924651573976456,0.01904761904761909,34.0,65,-18.0
34,16,50,420,1878.2,0.9809523809523809,0.8019722905724814,15.047619047619046,11.072698899254465,0.3122078851143146,0.01904761904761909,34.0,65,-17.0
34,17,51,420,1878.2,0.9809523809523809,0.7998628346574479,16.028571428571425,11.762340126947663,0.33282073762807696,0.01904761904761909,34.0,65,-16.0
34,18,52,420,1878.2,0.9761904761904762,0.7966935799774095,16.76190476190476,12.394767433753067,0.3516668827374754,0.023809523809523836,34.0,65,-15.0
34,19,53,420,1878.2,0.9714285714285714,0.7909952600627004,17.485714285714284,12.883902594858961,0.3664239279282273,0.02857142857142858,34.0,65,-14.0
