c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
34,65,99,420,1878.2,26,0.1738095238095238,0.40105949049453216,0.4117492443159417,7.665089586892715,-16.79285714285714,6.391811150466238,34.0,0.3345618682846865,0.4117492443159417,65,32.0
35,1,36,385,1523.4,26,1.0,0.9907517762420907,1.0,1.0,1.0,0.9907517762420907,0.0,0.9907517762420907,1.0,64,-31.5
35,2,37,385,1523.4,26,1.0,0.9630770122644677,1.0,2.0,2.0,4.112644524809418,0.0,0.9630770122644677,1.0,64,-30.5
35,3,38,385,1523.4,26,1.0,0.9594844592670646,0.9828814830690097,2.3604532790398625,3.0,4.982121762257367,0.0,0.9594844592670646,0.9828814830690097,64,-29.5
35,4,39,385,1523.4,26,1.0,0.9578169144965566,0.9727818259751393,2.939348478354051,4.0,5.856678107592444,0.0,0.9578169144965566,0.9727818259751393,64,-28.5
35,5,40,385,1523.4,26,0.9948051948051948,0.9540623811789097,0.9521538791255894,3.087012430347192,4.792207792207792,6.776704160848162,35.0,0.9540623811789097,0.9521538791255894,64,-27.5
35,6,41,385,1523.4,26,0.9948051948051948,0.9493257356037859,0.9331065152164594,4.149110587226747,5.787012987012988,7.655252047467784,35.0,0.9493257356037859,0.9331065152164594,64,-26.5
35,7,42,385,1523.4,26,0.9948051948051948,0.9340995855008858,0.9130143591941706,4.2785308615516495,6.781818181818182,9.116513701468795,35.0,0.9340995855008858,0.9130143591941706,64,-25.5
35,8,43,385,1523.4,26,0.9922077922077922,0.8950810839382018,0.903932704672096,4.773789112730389,7.664935064935065,11.796990917166672,35.0,0.8950810839382018,0.903932704672096,64,-24.5
35,9,44,385,1523.4,26,0.9922077922077922,0.8822897538069638,0.8746517359622804,5.3417809687098154,8.657142857142857,13.056343519701263,35.0,0.8822897538069638,0.8746517359622804,64,-23.5
35,10,45,385,1523.4,26,0.9922077922077922,0.8797389900271274,0.8545060008572654,6.329832833261894,9.649350649350648,13.890034062267137,35.0,0.8797389900271274,0.8545060008572654,64,-22.5
35,11,46,385,1523.4,26,0.9922077922077922,0.87656247069435,0.8545060008572654,7.18433883411916,10.641558441558441,14.627469078320239,35.0,0.87656247069435,0.8545060008572654,64,-21.5
35,12,47,385,1523.4,26,0.9922077922077922,0.87253342336029,0.8353782683240463,7.132688598371194,11.633766233766233,15.308256634689167,35.0,0.87253342336029,0.8353782683240463,64,-20.5
35,13,48,385,1523.4,26,0.9922077922077922,0.8345618261831809,0.8283594084869267,7.65221817402486,12.625974025974026,14.47206818507954,35.0,0.8345618261831809,0.8283594084869267,64,-19.5
35,14,49,385,1523.4,26,0.9922077922077922,0.8327629921004753,0.8192777539648521,8.008331547363907,13.618181818181817,15.190603095358664,35.0,0.8327629921004753,0.8192777539648521,64,-18.5
35,15,50,385,1523.4,26,0.987012987012987,0.8295216806396005,0.8091780968709815,8.302427132447491,14.35064935064935,15.857443677737594,35.0,0.8295216806396005,0.8091780968709815,64,-17.5
35,16,51,385,1523.4,26,0.987012987012987,0.8277228465568951,0.8000964423489069,8.621195885126447,15.337662337662337,16.568781571630723,35.0,0.8277228465568951,0.8000964423489069,64,-16.5
35,17,52,385,1523.4,26,0.9844155844155844,0.8251379816570076,0.7798971281611657,8.340629018431203,16.189610389610387,17.25887741282862,35.0,0.8251379816570076,0.7798971281611657,64,-15.5
35,18,53,385,1523.4,26,0.9766233766233766,0.8212572741951709,0.7491695242177453,7.481863480497214,16.76103896103896,17.878963654561232,35.0,0.8212572741951709,0.7491695242177453,64,-14.5
35,19,54,385,1523.4,26,0.974025974025974,0.8150321147298082,0.7220852978996999,6.779307758251179,17.597402597402596,18.361521784182997,35.0,0.8150321147298082,0.7220852978996999,64,-13.5
35,20,55,385,1523.4,26,0.974025974025974,0.7283555928394468,0.6728461208744105,4.8060437205315045,18.57142857142857,14.32489269535431,35.0,0.7283555928394468,0.6728461208744105,64,-12.5
35,21,56,385,1523.4,26,0.6831168831168831,0.6532973225505592,0.6454136305186454,3.9435276468066855,3.2545454545454557,10.851379887826148,35.0,0.6532973225505592,0.6454136305186454,64,-11.5
35,22,57,385,1523.4,26,0.6831168831168831,0.6260232467335389,0.6354479211315902,4.030861551650235,3.9376623376623385,9.977328964623576,35.0,0.6260232467335389,0.6354479211315902,64,-10.5
35,23,58,385,1523.4,26,0.6831168831168831,0.6000006820224011,0.6254018431204457,4.103729104157736,4.620779220779221,9.146535312206062,35.0,0.6000006820224011,0.6254018431204457,64,-9.5
35,24,59,385,1523.4,26,0.6831168831168831,0.6000006820224011,0.6254018431204457,4.729130947278182,5.303896103896104,9.746535994228461,35.0,0.6000006820224011,0.6254018431204457,64,-8.5
35,25,60,385,1523.4,26,0.6831168831168831,0.6000006820224011,0.6254018431204457,5.354532790398627,5.987012987012989,10.346536676250864,35.0,0.6000006820224011,0.6254018431204457,64,-7.5
35,26,61,385,1523.4,26,0.6831168831168831,0.6000006820224011,0.6254018431204457,5.979934633519074,6.67012987012987,10.946537358273263,35.0,0.6000006820224011,0.6254018431204457,64,-6.5
35,27,62,385,1523.4,26,0.6831168831168831,0.5980722636835007,0.6153021860265752,5.958958422631803,7.353246753246754,11.423119266606044,35.0,0.5980722636835007,0.6153021860265752,64,-5.5
35,28,63,385,1523.4,26,0.6831168831168831,0.5937687023330281,0.5981836690955851,5.506750964423489,8.036363636363639,11.747550502549986,35.0,0.5937687023330281,0.5981836690955851,64,-4.5
35,29,64,385,1523.4,26,0.6727272727272727,0.591142916089079,0.58786969567081,5.444840334333477,8.054545454545453,12.173268885270268,35.0,0.591142916089079,0.58786969567081,64,-3.5
35,30,65,385,1523.4,26,0.6727272727272727,0.5886057927572631,0.5779039862837548,5.394904629232747,8.727272727272728,12.602035908123131,35.0,0.5886057927572631,0.5779039862837548,64,-2.5
35,31,66,385,1523.4,26,0.6727272727272727,0.5866876047543781,0.5678579082726104,5.329859622803256,9.4,13.06787766869576,35.0,0.5866876047543781,0.5678579082726104,64,-1.5
35,32,67,385,1523.4,26,0.6727272727272727,0.5844539813910187,0.5608390484354908,5.4485105015002135,10.072727272727272,13.511613378195136,35.0,0.5844539813910187,0.5608390484354908,64,-0.5
35,33,68,385,1523.4,26,0.6701298701298701,0.5837975348300314,0.5505250750107159,5.307999357051008,10.568831168831169,14.05142899343902,35.0,0.5837975348300314,0.5505250750107159,64,0.5
35,34,69,385,1523.4,26,0.6701298701298701,0.5837975348300314,0.5505250750107159,5.8585244320617225,11.238961038961039,14.635226528269051,35.0,0.5837975348300314,0.5505250750107159,64,1.5
35,35,70,385,1523.4,26,0.6701298701298701,0.5837975348300314,0.5505250750107159,6.40904950707244,11.909090909090908,15.219024063099079,35.0,0.5837975348300314,0.5505250750107159,64,2.5
35,36,71,385,1523.4,26,0.6701298701298701,0.5837975348300314,0.5505250750107159,6.959574582083153,12.579220779220778,15.80282159792911,35.0,0.5837975348300314,0.5505250750107159,64,3.5
35,37,72,385,1523.4,26,0.6701298701298701,0.5837975348300314,0.5505250750107159,7.51009965709387,13.249350649350651,16.386619132759144,35.0,0.5837975348300314,0.5505250750107159,64,4.5
35,38,73,385,1523.4,26,0.6701298701298701,0.5837975348300314,0.5505250750107159,8.060624732104586,13.919480519480521,16.970416667589177,35.0,0.5837975348300314,0.5505250750107159,64,5.5
35,39,74,385,1523.4,26,0.6701298701298701,0.5837975348300314,0.5505250750107159,8.611149807115302,14.58961038961039,17.55421420241921,35.0,0.5837975348300314,0.5505250750107159,64,6.5
35,40,75,385,1523.4,26,0.6701298701298701,0.5837975348300314,0.5505250750107159,9.161674882126018,15.25974025974026,18.13801173724924,35.0,0.5837975348300314,0.5505250750107159,64,7.5
35,41,76,385,1523.4,26,0.6701298701298701,0.5837975348300314,0.5505250750107159,9.712199957136733,15.92987012987013,18.72180927207927,35.0,0.5837975348300314,0.5505250750107159,64,8.5
35,42,77,385,1523.4,26,0.6701298701298701,0.5837975348300314,0.5505250750107159,10.262725032147449,16.6,19.305606806909303,35.0,0.5837975348300314,0.5505250750107159,64,9.5
35,43,78,385,1523.4,26,0.6701298701298701,0.5837975348300314,0.5505250750107159,10.813250107158165,17.27012987012987,19.889404341739336,35.0,0.5837975348300314,0.5505250750107159,64,10.5
35,44,79,385,1523.4,26,0.6701298701298701,0.5837975348300314,0.5505250750107159,11.36377518216888,17.94025974025974,20.473201876569366,35.0,0.5837975348300314,0.5505250750107159,64,11.5
35,45,80,385,1523.4,26,0.6701298701298701,0.5837975348300314,0.5505250750107159,11.914300257179596,18.61038961038961,21.056999411399396,35.0,0.5837975348300314,0.5505250750107159,64,12.5
35,46,81,385,1523.4,26,0.6701298701298701,0.5837975348300314,0.5505250750107159,12.46482533219031,19.28051948051948,21.640796946229425,35.0,0.5837975348300314,0.5505250750107159,64,13.5
35,47,82,385,1523.4,26,0.6701298701298701,0.5832195208451622,0.5414434204886412,12.24340977282469,19.95064935064935,22.165110803064326,35.0,0.5832195208451622,0.5414434204886412,64,14.5
35,48,83,385,1523.4,26,0.6701298701298701,0.5819339086192286,0.5313437633947707,11.926382340334332,20.62077922077922,22.63905328470514,35.0,0.5819339086192286,0.5313437633947707,64,15.5
35,49,84,385,1523.4,26,0.6701298701298701,0.5807778806494899,0.5222621088726961,11.667622160308614,21.29090909090909,23.100595137618726,35.0,0.5807778806494899,0.5222621088726961,64,16.5
35,50,85,385,1523.4,26,0.6649350649350649,0.5781793753015818,0.5018484783540507,10.4345263609087,21.519480519480517,23.45792883924415,35.0,0.5781793753015818,0.5018484783540507,64,17.5
35,51,86,385,1523.4,26,0.6649350649350649,0.5781793753015818,0.5018484783540507,10.936374839262752,22.184415584415582,24.03610821454573,35.0,0.5781793753015818,0.5018484783540507,64,18.5
35,52,87,385,1523.4,26,0.6571428571428571,0.5727590022694296,0.4744695670810116,9.097406772396058,22.17142857142857,24.150510652093793,35.0,0.5727590022694296,0.4744695670810116,64,19.5
35,53,88,385,1523.4,26,0.6571428571428571,0.5727590022694296,0.4744695670810116,9.571876339477068,22.82857142857143,24.723269654363225,35.0,0.5727590022694296,0.4744695670810116,64,20.5
35,54,89,385,1523.4,26,0.6571428571428571,0.5721196062684679,0.46442348906986713,9.172337119588512,23.485714285714288,25.24040120454899,35.0,0.5721196062684679,0.46442348906986713,64,21.5
35,55,90,385,1523.4,26,0.6571428571428571,0.5712261569231242,0.45740462923274755,9.026119802828974,24.142857142857146,25.73479071777255,35.0,0.5712261569231242,0.45740462923274755,64,22.5
35,56,91,385,1523.4,26,0.6571428571428571,0.5712261569231242,0.45740462923274755,9.483524432061724,24.799999999999997,26.306016874695672,35.0,0.5712261569231242,0.45740462923274755,64,23.5
35,57,92,385,1523.4,26,0.6571428571428571,0.5706481429382548,0.45740462923274755,9.94092906129447,25.457142857142856,26.812841574049106,35.0,0.5706481429382548,0.45740462923274755,64,24.5
35,58,93,385,1523.4,26,0.6571428571428571,0.5706481429382548,0.45740462923274755,10.398333690527219,26.114285714285714,27.383489716987363,35.0,0.5706481429382548,0.45740462923274755,64,25.5
35,59,94,385,1523.4,26,0.6571428571428571,0.570005336825288,0.45740462923274755,10.855738319759965,26.771428571428572,27.893071279193766,35.0,0.570005336825288,0.45740462923274755,64,26.5
35,60,95,385,1523.4,26,0.6519480519480519,0.5681144297184441,0.44832297471067295,10.423140805829403,26.935064935064936,28.272479884601804,35.0,0.5681144297184441,0.44832297471067295,64,27.5
35,61,96,385,1523.4,26,0.6519480519480519,0.5411165729738393,0.4382233176168024,9.881697385340763,27.58701298701299,26.194804353348985,35.0,0.5411165729738393,0.4382233176168024,64,28.5
35,62,97,385,1523.4,26,0.6519480519480519,0.542638302240995,0.44307291505132895,10.486183047483173,28.238961038961044,23.850457952012203,35.0,0.5411165729738393,0.4382233176168024,64,29.5
35,63,98,385,1523.4,26,0.11428571428571428,0.42018682465545776,0.43775387392808784,9.778734767564314,-23.8,10.432758203340462,35.0,0.42018682465545776,0.43775387392808784,64,30.5
35,64,99,385,1523.4,26,0.11428571428571428,0.24436848864042332,0.4088904306457208,6.274047276871994,-23.685714285714287,-10.17334820264751,35.0,0.24436848864042332,0.4088904306457208,64,31.5
36,1,37,238,1274.4,27,1.0,0.9834091658424001,1.0,1.0,1.0,1.25854269699967,0.0,0.9834091658424001,1.0,63,-31.0
36,2,38,238,1274.4,27,1.0,0.9473524563138804,0.9898036760431107,1.5819507177675414,2.0,5.023916913946588,0.0,0.9473524563138804,0.9898036760431107,63,-30.0
36,3,39,238,1274.4,27,0.9915966386554622,0.9429442795911638,0.9689638209382406,1.728411072850051,2.6722689075630264,5.846677399667487,36.0,0.9429442795911638,0.9689638209382406,63,-29.0
36,4,40,238,1274.4,27,0.9873949579831933,0.9368941641938674,0.9583202897902597,2.271633647869057,3.495798319327733,6.7334630179140555,36.0,0.9368941641938674,0.9583202897902597,63,-28.0
36,5,41,238,1274.4,27,0.9789915966386554,0.9311440817672272,0.9322928312687266,3.1677026966593615,4.138655462184872,7.65643257500824,36.0,0.9311440817672272,0.9322928312687266,63,-27.0
36,6,42,238,1274.4,27,0.9789915966386554,0.9239498846027037,0.9141809400295157,4.358660167255488,5.117647058823527,8.441139842682867,36.0,0.9239498846027037,0.9141809400295157,63,-26.0
36,7,43,238,1274.4,27,0.9789915966386554,0.9053775140125286,0.8986181297795268,4.650328697285452,6.096638655462183,9.933602519181653,36.0,0.9053775140125286,0.8986181297795268,63,-25.0
36,8,44,238,1274.4,27,0.7521008403361344,0.860148367952522,0.8883770851035284,5.077858771969052,19.781512605042018,13.066439169139464,-55.525423728813564,0.860148367952522,0.8883770851035284,63,-24.0
36,9,45,238,1274.4,27,0.7394957983193278,0.844906033630069,0.8572067438844416,5.561379186977326,19.966386554621845,14.34769345937853,-51.096774193548384,0.844906033630069,0.8572067438844416,63,-23.0
36,10,46,238,1274.4,27,0.7352941176470589,0.8423870755028023,0.8387818076114664,6.658736192477974,20.932773109243698,15.159239783150372,-51.301587301587304,0.8423870755028023,0.8387818076114664,63,-22.0
36,11,47,238,1274.4,27,0.7352941176470589,0.8387405209363665,0.8285854836545772,6.987701802244979,21.668067226890756,15.834346937782746,-51.301587301587304,0.8387405209363665,0.8285854836545772,63,-21.0
36,12,48,238,1274.4,27,0.7352941176470589,0.8349390042861852,0.8003667098966951,6.434059299673537,22.403361344537814,16.47744328515363,-51.301587301587304,0.8349390042861852,0.8003667098966951,63,-20.0
36,13,49,238,1274.4,27,0.7352941176470589,0.8326838114078468,0.7901703859398058,6.704217163811994,23.13865546218487,17.195112259766223,-51.301587301587304,0.8326838114078468,0.7901703859398058,63,-19.0
36,14,50,238,1274.4,27,0.7310924369747899,0.8303890537421692,0.7799293412638074,6.9618532265998825,23.66386554621849,17.87898450379162,-49.9375,0.8303890537421692,0.7799293412638074,63,-18.0
36,15,51,238,1274.4,27,0.7310924369747899,0.8246917243653146,0.7492509279549215,6.10571977997406,24.39495798319328,18.410936366633692,-49.9375,0.8246917243653146,0.7492509279549215,63,-17.0
36,16,52,238,1274.4,27,0.726890756302521,0.8208935047807449,0.739009883278923,6.3019542954250705,24.907563025210084,19.0014186374127,-48.61538461538461,0.8208935047807449,0.739009883278923,63,-16.0
36,17,53,238,1274.4,27,0.7226890756302521,0.7826772172766236,0.7078842627789455,5.350431554939402,25.41176470588235,17.68992176962503,-47.33333333333333,0.7826772172766236,0.7078842627789455,63,-15.0
36,18,54,238,1274.4,27,0.7184873949579832,0.7789812067260137,0.6814095970663209,4.644515003801261,25.90756302521008,18.277086293199048,-46.089552238805965,0.7789812067260137,0.6814095970663209,63,-14.0
36,19,55,238,1274.4,27,0.7184873949579832,0.7728717441477083,0.6632529851080006,4.332766870891284,26.626050420168063,18.72088121571801,-46.089552238805965,0.7728717441477083,0.6632529851080006,63,-13.0
36,20,56,238,1274.4,27,0.18907563025210083,0.6686416089680183,0.6189347524708197,2.556146862841554,-2.3025210084033603,13.654070202892559,7.502590673575128,0.6686416089680183,0.6189347524708197,63,-12.0
36,21,57,238,1274.4,27,0.18907563025210083,0.601770524233432,0.6007334197933902,2.1352354545861094,-2.113445378151259,10.573407492704627,7.502590673575128,0.601770524233432,0.6007334197933902,63,-11.0
36,22,58,238,1274.4,27,0.18907563025210083,0.5768183316848005,0.5928625732301775,2.295201466839586,-1.924369747899159,9.777855234214684,7.502590673575128,0.5768183316848005,0.5928625732301775,63,-10.0
36,23,59,238,1274.4,27,0.18907563025210083,0.553870755028025,0.5850811681051832,2.4523053530700762,-1.735294117647058,9.069609273120056,7.502590673575128,0.553870755028025,0.5850811681051832,63,-9.0
36,24,60,238,1274.4,27,0.18907563025210083,0.553870755028025,0.5850811681051832,3.03738652117526,-1.546218487394957,9.623480028148082,7.502590673575128,0.553870755028025,0.5850811681051832,63,-8.0
36,25,61,238,1274.4,27,0.18907563025210083,0.5531190240685788,0.5748848441482939,2.9699029560395327,-1.3571428571428559,10.129240001771556,7.502590673575128,0.5531190240685788,0.5748848441482939,63,-7.0
36,26,62,238,1274.4,27,0.18907563025210083,0.5531190240685788,0.5748848441482939,3.5447878001878266,-1.1680672268907548,10.682359025840135,7.502590673575128,0.5531190240685788,0.5748848441482939,63,-6.0
36,27,63,238,1274.4,27,0.18907563025210083,0.550092317837125,0.5645990787531864,3.461383659049237,-0.9789915966386546,11.040265389176767,7.502590673575128,0.550092317837125,0.5645990787531864,63,-5.0
36,28,64,238,1274.4,27,0.1638655462184874,0.545384108143752,0.5539555476052055,3.344796744331649,-2.4033613445378164,11.289032286638026,8.361809045226131,0.545384108143752,0.5539555476052055,63,-4.0
36,29,65,238,1274.4,27,0.1638655462184874,0.5430497856907351,0.5460399803228836,3.392155985868253,-2.2394957983193287,11.685019757788703,8.361809045226131,0.5430497856907351,0.5460399803228836,63,-3.0
36,30,66,238,1274.4,27,0.1638655462184874,0.5407286515001648,0.5381691337596708,3.4344617861455213,-2.075630252100841,12.07951695528293,8.361809045226131,0.5407286515001648,0.5381691337596708,63,-2.0
36,31,67,238,1274.4,27,0.1638655462184874,0.5390075832509066,0.5303877286346764,3.4746209919055486,-1.9117647058823541,12.510097238830573,8.361809045226131,0.5390075832509066,0.5303877286346764,63,-1.0
