c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
34,60,94,420,1878.2,18,0.8547619047619047,0.582489994662975,0.4136727836650298,7.259412423537521,46.34761904761905,25.561347262841497,34.0,0.582489994662975,0.4136727836650298,65,27.0
34,61,95,420,1878.2,18,0.8547619047619047,0.5603407075551228,0.40769937681284285,7.087691335688233,47.20238095238095,23.973207120934955,34.0,0.5603407075551228,0.40769937681284285,65,28.0
34,62,96,420,1878.2,18,0.8547619047619047,0.5460334242275574,0.40169725165848197,6.907182447373711,48.05714285714286,23.13143406238868,34.0,0.5460334242275574,0.40169725165848197,65,29.0
34,63,97,420,1878.2,18,0.8547619047619047,0.45761160807408185,0.3992255858392839,6.373679975862415,48.91190476190476,13.480563716155567,34.0,0.45761160807408185,0.3992255858392839,65,30.0
34,64,98,420,1878.2,18,0.1738095238095238,0.3345618682846865,0.37458814697418363,3.279017391667014,-16.966666666666665,-0.9200183347964906,34.0,0.3345618682846865,0.37458814697418363,65,31.0
34,65,99,420,1878.2,18,0.1738095238095238,0.40105949049453216,0.371632159182576,3.7261898359774137,-16.79285714285714,6.391811150466238,34.0,0.3345618682846865,0.371632159182576,65,32.0
35,1,36,385,1523.4,17,1.0,0.9907517762420907,1.0,1.0,1.0,0.9907517762420907,0.0,0.9907517762420907,1.0,64,-31.5
35,2,37,385,1523.4,17,1.0,0.9630770122644677,1.0,2.0,2.0,4.112644524809418,0.0,0.9630770122644677,1.0,64,-30.5
35,3,38,385,1523.4,17,1.0,0.9594844592670646,0.9792019268324437,2.2229852883739096,3.0,4.982121762257367,0.0,0.9594844592670646,0.9792019268324437,64,-29.5
35,4,39,385,1523.4,17,1.0,0.9578169144965566,0.9669313891420389,2.711365707590158,4.0,5.856678107592444,0.0,0.9578169144965566,0.9669313891420389,64,-28.5
35,5,40,385,1523.4,17,0.9948051948051948,0.9540623811789097,0.941869548235907,2.6758234604869164,4.792207792207792,6.776704160848162,35.0,0.9540623811789097,0.941869548235907,64,-27.5
35,6,41,385,1523.4,17,0.9948051948051948,0.9493257356037859,0.9187280302044005,3.751269365967973,5.787012987012988,7.655252047467784,35.0,0.9493257356037859,0.9187280302044005,64,-26.5
35,7,42,385,1523.4,17,0.9948051948051948,0.9340995855008858,0.8943171462049212,3.693562036193204,6.781818181818182,9.116513701468795,35.0,0.9340995855008858,0.8943171462049212,64,-25.5
35,8,43,385,1523.4,17,0.9922077922077922,0.8950810839382018,0.8832834266371565,4.0803280822809525,7.664935064935065,11.796990917166672,35.0,0.8950810839382018,0.8832834266371565,64,-24.5
35,9,44,385,1523.4,17,0.9922077922077922,0.8822897538069638,0.8477086316885822,4.555461528446816,8.657142857142857,13.056343519701263,35.0,0.8822897538069638,0.8477086316885822,64,-23.5
35,10,45,385,1523.4,17,0.9922077922077922,0.8797389900271274,0.8232326519984376,5.54094518942846,9.649350649350648,13.890034062267137,35.0,0.8797389900271274,0.8232326519984376,64,-22.5
35,11,46,385,1523.4,17,0.9922077922077922,0.87656247069435,0.8232326519984376,6.364177841426899,10.641558441558441,14.627469078320239,35.0,0.87656247069435,0.8232326519984376,64,-21.5
35,12,47,385,1523.4,17,0.9922077922077922,0.87253342336029,0.8055103502148158,6.362322614242938,11.633766233766233,15.308256634689167,35.0,0.87253342336029,0.8055103502148158,64,-20.5
35,13,48,385,1523.4,17,0.9922077922077922,0.8345618261831809,0.7969828147376644,6.7840938679859395,12.625974025974026,14.47206818507954,35.0,0.8345618261831809,0.7969828147376644,64,-19.5
35,14,49,385,1523.4,17,0.9922077922077922,0.8327629921004753,0.7859490951698997,7.007323265199845,13.618181818181817,15.190603095358664,35.0,0.8327629921004753,0.7859490951698997,64,-18.5
35,15,50,385,1523.4,17,0.987012987012987,0.8295216806396005,0.7736785574794949,7.155204400468689,14.35064935064935,15.857443677737594,35.0,0.8295216806396005,0.7736785574794949,64,-17.5
35,16,51,385,1523.4,17,0.987012987012987,0.8277228465568951,0.7626448379117302,7.3330621012888955,15.337662337662337,16.568781571630723,35.0,0.8277228465568951,0.7626448379117302,64,-16.5
35,17,52,385,1523.4,17,0.9844155844155844,0.8251379816570076,0.7442390313761228,7.107928655123031,16.189610389610387,17.25887741282862,35.0,0.8251379816570076,0.7442390313761228,64,-15.5
35,18,53,385,1523.4,17,0.9766233766233766,0.8212572741951709,0.7130419216247885,6.192585600833225,16.76103896103896,17.878963654561232,35.0,0.8212572741951709,0.7130419216247885,64,-14.5
35,19,54,385,1523.4,17,0.974025974025974,0.8150321147298082,0.6843998177320662,5.359311938549668,17.597402597402596,18.361521784182997,35.0,0.8150321147298082,0.6843998177320662,64,-13.5
35,20,55,385,1523.4,17,0.974025974025974,0.7283555928394468,0.630093737794558,3.088985809139435,18.57142857142857,14.32489269535431,35.0,0.7283555928394468,0.630093737794558,64,-12.5
35,21,56,385,1523.4,17,0.6831168831168831,0.6532973225505592,0.5967647441739355,1.8536974352297877,3.2545454545454557,10.851379887826148,35.0,0.6532973225505592,0.5967647441739355,64,-11.5
35,22,57,385,1523.4,17,0.6831168831168831,0.6260232467335389,0.5846569457101939,1.7724254654341882,3.9376623376623385,9.977328964623576,35.0,0.6260232467335389,0.5846569457101939,64,-10.5
35,23,58,385,1523.4,17,0.6831168831168831,0.6000006820224011,0.5724515037104544,1.6735776591589635,4.620779220779221,9.146535312206062,35.0,0.6000006820224011,0.5724515037104544,64,-9.5
35,24,59,385,1523.4,17,0.6831168831168831,0.6000006820224011,0.5724515037104544,2.246029162869418,5.303896103896104,9.746535994228461,35.0,0.6000006820224011,0.5724515037104544,64,-8.5
35,25,60,385,1523.4,17,0.6831168831168831,0.6000006820224011,0.5724515037104544,2.8184806665798723,5.987012987012989,10.346536676250864,35.0,0.6000006820224011,0.5724515037104544,64,-7.5
35,26,61,385,1523.4,17,0.6831168831168831,0.6000006820224011,0.5724515037104544,3.390932170290327,6.67012987012987,10.946537358273263,35.0,0.6000006820224011,0.5724515037104544,64,-6.5
35,27,62,385,1523.4,17,0.6831168831168831,0.5980722636835007,0.5601809660200495,3.1780692618148683,7.353246753246754,11.423119266606044,35.0,0.5980722636835007,0.5601809660200495,64,-5.5
35,28,63,385,1523.4,17,0.6831168831168831,0.5937687023330281,0.5393828928524932,2.4412836870199195,8.036363636363639,11.747550502549986,35.0,0.5937687023330281,0.5393828928524932,64,-4.5
35,29,64,385,1523.4,17,0.6727272727272727,0.591142916089079,0.5268519723994272,2.178687670876188,8.054545454545453,12.173268885270268,35.0,0.591142916089079,0.5268519723994272,64,-3.5
35,30,65,385,1523.4,17,0.6727272727272727,0.5886057927572631,0.5147441739356854,1.9306405415961465,8.727272727272728,12.602035908123131,35.0,0.5886057927572631,0.5147441739356854,64,-2.5
35,31,66,385,1523.4,17,0.6727272727272727,0.5866876047543781,0.5025387319359459,1.6642364275484962,9.4,13.06787766869576,35.0,0.5866876047543781,0.5025387319359459,64,-1.5
35,32,67,385,1523.4,17,0.6727272727272727,0.5844539813910187,0.4940111964587944,1.6210128889467517,10.072727272727272,13.511613378195136,35.0,0.5844539813910187,0.4940111964587944,64,-0.5
35,33,68,385,1523.4,17,0.6701298701298701,0.5837975348300314,0.4814802760057284,1.262921494597058,10.568831168831169,14.05142899343902,35.0,0.5837975348300314,0.4814802760057284,64,0.5
35,34,69,385,1523.4,17,0.6701298701298701,0.5837975348300314,0.4814802760057284,1.744401770602786,11.238961038961039,14.635226528269051,35.0,0.5837975348300314,0.4814802760057284,64,1.5
35,35,70,385,1523.4,17,0.6701298701298701,0.5837975348300314,0.4814802760057284,2.2258820466085143,11.909090909090908,15.219024063099079,35.0,0.5837975348300314,0.4814802760057284,64,2.5
35,36,71,385,1523.4,17,0.6701298701298701,0.5837975348300314,0.4814802760057284,2.7073623226142427,12.579220779220778,15.80282159792911,35.0,0.5837975348300314,0.4814802760057284,64,3.5
35,37,72,385,1523.4,17,0.6701298701298701,0.5837975348300314,0.4814802760057284,3.1888425986199715,13.249350649350651,16.386619132759144,35.0,0.5837975348300314,0.4814802760057284,64,4.5
35,38,73,385,1523.4,17,0.6701298701298701,0.5837975348300314,0.4814802760057284,3.6703228746256995,13.919480519480521,16.970416667589177,35.0,0.5837975348300314,0.4814802760057284,64,5.5
35,39,74,385,1523.4,17,0.6701298701298701,0.5837975348300314,0.4814802760057284,4.151803150631428,14.58961038961039,17.55421420241921,35.0,0.5837975348300314,0.4814802760057284,64,6.5
35,40,75,385,1523.4,17,0.6701298701298701,0.5837975348300314,0.4814802760057284,4.633283426637157,15.25974025974026,18.13801173724924,35.0,0.5837975348300314,0.4814802760057284,64,7.5
35,41,76,385,1523.4,17,0.6701298701298701,0.5837975348300314,0.4814802760057284,5.114763702642884,15.92987012987013,18.72180927207927,35.0,0.5837975348300314,0.4814802760057284,64,8.5
35,42,77,385,1523.4,17,0.6701298701298701,0.5837975348300314,0.4814802760057284,5.596243978648614,16.6,19.305606806909303,35.0,0.5837975348300314,0.4814802760057284,64,9.5
35,43,78,385,1523.4,17,0.6701298701298701,0.5837975348300314,0.4814802760057284,6.077724254654342,17.27012987012987,19.889404341739336,35.0,0.5837975348300314,0.4814802760057284,64,10.5
35,44,79,385,1523.4,17,0.6701298701298701,0.5837975348300314,0.4814802760057284,6.55920453066007,17.94025974025974,20.473201876569366,35.0,0.5837975348300314,0.4814802760057284,64,11.5
35,45,80,385,1523.4,17,0.6701298701298701,0.5837975348300314,0.4814802760057284,7.040684806665799,18.61038961038961,21.056999411399396,35.0,0.5837975348300314,0.4814802760057284,64,12.5
35,46,81,385,1523.4,17,0.6701298701298701,0.5837975348300314,0.4814802760057284,7.5221650826715285,19.28051948051948,21.640796946229425,35.0,0.5837975348300314,0.4814802760057284,64,13.5
35,47,82,385,1523.4,17,0.6701298701298701,0.5832195208451622,0.47044655643796374,7.065779195417264,19.95064935064935,22.165110803064326,35.0,0.5832195208451622,0.47044655643796374,64,14.5
35,48,83,385,1523.4,17,0.6701298701298701,0.5819339086192286,0.4643112875927613,7.014727900013019,20.62077922077922,22.63905328470514,35.0,0.5819339086192286,0.4643112875927613,64,15.5
35,49,84,385,1523.4,17,0.6701298701298701,0.5807778806494899,0.4532775680249967,6.519105585210259,21.29090909090909,23.100595137618726,35.0,0.5807778806494899,0.4532775680249967,64,16.5
35,50,85,385,1523.4,17,0.6649350649350649,0.5781793753015818,0.4408768389532613,5.906050644447338,21.519480519480517,23.45792883924415,35.0,0.5781793753015818,0.4408768389532613,64,17.5
35,51,86,385,1523.4,17,0.6649350649350649,0.5781793753015818,0.4408768389532613,6.3469274834005995,22.184415584415582,24.03610821454573,35.0,0.5781793753015818,0.4408768389532613,64,18.5
35,52,87,385,1523.4,17,0.6571428571428571,0.5727590022694296,0.418142168988413,4.847090222627262,22.17142857142857,24.150510652093793,35.0,0.5727590022694296,0.418142168988413,64,19.5
35,53,88,385,1523.4,17,0.6571428571428571,0.5727590022694296,0.418142168988413,5.265232391615675,22.82857142857143,24.723269654363225,35.0,0.5727590022694296,0.418142168988413,64,20.5
35,54,89,385,1523.4,17,0.6571428571428571,0.5721196062684679,0.4120394479885432,5.152437833615415,23.485714285714288,25.24040120454899,35.0,0.5721196062684679,0.4120394479885432,64,21.5
35,55,90,385,1523.4,17,0.6571428571428571,0.5712261569231242,0.40777568024996746,5.19352948834787,24.142857142857146,25.73479071777255,35.0,0.5712261569231242,0.40777568024996746,64,22.5
35,56,91,385,1523.4,17,0.6571428571428571,0.5712261569231242,0.40777568024996746,5.601305168597839,24.799999999999997,26.306016874695672,35.0,0.5712261569231242,0.40777568024996746,64,23.5
35,57,92,385,1523.4,17,0.6571428571428571,0.5706481429382548,0.40777568024996746,6.009080848847807,25.457142857142856,26.812841574049106,35.0,0.5706481429382548,0.40777568024996746,64,24.5
35,58,93,385,1523.4,17,0.6571428571428571,0.5706481429382548,0.40777568024996746,6.416856529097773,26.114285714285714,27.383489716987363,35.0,0.5706481429382548,0.40777568024996746,64,25.5
35,59,94,385,1523.4,17,0.6571428571428571,0.570005336825288,0.40777568024996746,6.824632209347742,26.771428571428572,27.893071279193766,35.0,0.570005336825288,0.40777568024996746,64,26.5
35,60,95,385,1523.4,17,0.6519480519480519,0.5681144297184441,0.4022588204660852,6.691755630777242,26.935064935064936,28.272479884601804,35.0,0.5681144297184441,0.4022588204660852,64,27.5
35,61,96,385,1523.4,17,0.6519480519480519,0.5411165729738393,0.39612355162088275,6.492758104413488,27.58701298701299,26.194804353348985,35.0,0.5411165729738393,0.39612355162088275,64,28.5
35,62,97,385,1523.4,17,0.6519480519480519,0.542638302240995,0.4049932472989196,7.323491896758703,28.238961038961044,23.850457952012203,35.0,0.5411165729738393,0.39612355162088275,64,29.5
35,63,98,385,1523.4,17,0.11428571428571428,0.42018682465545776,0.40242635098499907,6.650257545635279,-23.8,10.432758203340462,35.0,0.42018682465545776,0.39612355162088275,64,30.5
35,64,99,385,1523.4,17,0.11428571428571428,0.24436848864042332,0.37201851192595226,2.677109291562833,-23.685714285714287,-10.17334820264751,35.0,0.24436848864042332,0.37201851192595226,64,31.5
36,1,37,238,1274.4,18,1.0,0.9834091658424001,1.0,1.0,1.0,1.25854269699967,0.0,0.9834091658424001,1.0,63,-31.0
36,2,38,238,1274.4,18,1.0,0.9473524563138804,0.9938481463493606,1.747774000323782,2.0,5.023916913946588,0.0,0.9473524563138804,0.9938481463493606,63,-30.0
36,3,39,238,1274.4,18,0.9915966386554622,0.9429442795911638,0.9687010954616591,1.72397604014894,2.6722689075630264,5.846677399667487,36.0,0.9429442795911638,0.9687010954616591,63,-29.0
36,4,40,238,1274.4,18,0.9873949579831933,0.9368941641938674,0.9558577518752363,2.178943392153689,3.495798319327733,6.7334630179140555,36.0,0.9368941641938674,0.9558577518752363,63,-28.0
36,5,41,238,1274.4,18,0.9789915966386554,0.9311440817672272,0.9244509200798663,3.059683773136906,4.138655462184872,7.65643257500824,36.0,0.9311440817672272,0.9244509200798663,63,-27.0
36,6,42,238,1274.4,18,0.9789915966386554,0.9239498846027037,0.9025956505315418,4.296260320543953,5.117647058823527,8.441139842682867,36.0,0.9239498846027037,0.9025956505315418,63,-26.0
36,7,43,238,1274.4,18,0.9789915966386554,0.9053775140125286,0.8838163078085371,4.447682262155308,6.096638655462183,9.933602519181653,36.0,0.9053775140125286,0.8838163078085371,63,-25.0
36,8,44,238,1274.4,18,0.7521008403361344,0.860148367952522,0.8714586368787437,4.763045707193351,19.781512605042018,13.066439169139464,-55.525423728813564,0.860148367952522,0.8714586368787437,63,-24.0
36,9,45,238,1274.4,18,0.7394957983193278,0.844906033630069,0.8338459878042201,5.145971615131401,19.966386554621845,14.34769345937853,-51.096774193548384,0.844906033630069,0.8338459878042201,63,-23.0
36,10,46,238,1274.4,18,0.7352941176470589,0.8423870755028023,0.811612972856295,6.2696022880578495,20.932773109243698,15.159239783150372,-51.301587301587304,0.8423870755028023,0.811612972856295,63,-22.0
36,11,47,238,1274.4,18,0.7352941176470589,0.8387405209363665,0.799309265555016,6.466029895850197,21.668067226890756,15.834346937782746,-51.301587301587304,0.8387405209363665,0.799309265555016,63,-21.0
36,12,48,238,1274.4,18,0.7352941176470589,0.8349390042861852,0.7714370514273381,5.906373104527549,22.403361344537814,16.47744328515363,-51.301587301587304,0.8349390042861852,0.7714370514273381,63,-20.0
36,13,49,238,1274.4,18,0.7352941176470589,0.8326838114078468,0.7591333441260592,6.038017376288382,23.13865546218487,17.195112259766223,-51.301587301587304,0.8326838114078468,0.7591333441260592,63,-19.0
36,14,50,238,1274.4,18,0.7310924369747899,0.8303890537421692,0.7467756731962658,6.154551832065189,23.66386554621849,17.87898450379162,-49.9375,0.8303890537421692,0.7467756731962658,63,-18.0
36,15,51,238,1274.4,18,0.7310924369747899,0.8246917243653146,0.7159084776860397,5.2593222168258595,24.39495798319328,18.410936366633692,-49.9375,0.8246917243653146,0.7159084776860397,63,-17.0
36,16,52,238,1274.4,18,0.726890756302521,0.8208935047807449,0.7035508067562464,5.3079164643030605,24.907563025210084,19.0014186374127,-48.61538461538461,0.8208935047807449,0.7035508067562464,63,-16.0
36,17,53,238,1274.4,18,0.7226890756302521,0.7826772172766236,0.6724137931034484,4.311882790998868,25.41176470588235,17.68992176962503,-47.33333333333333,0.7826772172766236,0.6724137931034484,63,-15.0
36,18,54,238,1274.4,18,0.7184873949579832,0.7789812067260137,0.646888996816146,3.6250607090820792,25.90756302521008,18.277086293199048,-46.089552238805965,0.7789812067260137,0.646888996816146,63,-14.0
36,19,55,238,1274.4,18,0.7184873949579832,0.7728717441477083,0.6249797636393072,3.073525443850844,26.626050420168063,18.72088121571801,-46.089552238805965,0.7728717441477083,0.6249797636393072,63,-13.0
36,20,56,238,1274.4,18,0.18907563025210083,0.6686416089680183,0.577680643246452,1.1127300199665429,-2.3025210084033603,13.654070202892559,7.502590673575128,0.6686416089680183,0.577680643246452,63,-12.0
36,21,57,238,1274.4,18,0.18907563025210083,0.601770524233432,0.5557174464410988,0.43564837299660025,-2.113445378151259,10.573407492704627,7.502590673575128,0.601770524233432,0.5557174464410988,63,-11.0
36,22,58,238,1274.4,18,0.18907563025210083,0.5768183316848005,0.5462198478225677,0.45950029679995685,-1.924369747899159,9.777855234214684,7.502590673575128,0.5768183316848005,0.5462198478225677,63,-10.0
36,23,59,238,1274.4,18,0.18907563025210083,0.553870755028025,0.5368301764610653,0.479898548378393,-1.735294117647058,9.069609273120056,7.502590673575128,0.553870755028025,0.5368301764610653,63,-9.0
36,24,60,238,1274.4,18,0.18907563025210083,0.553870755028025,0.5368301764610653,1.016728724839458,-1.546218487394957,9.623480028148082,7.502590673575128,0.553870755028025,0.5368301764610653,63,-8.0
36,25,61,238,1274.4,18,0.18907563025210083,0.5531190240685788,0.5245264691597864,0.7661216340186713,-1.3571428571428559,10.129240001771556,7.502590673575128,0.5531190240685788,0.5245264691597864,63,-7.0
36,26,62,238,1274.4,18,0.18907563025210083,0.5531190240685788,0.5245264691597864,1.2906481031784578,-1.1680672268907548,10.682359025840135,7.502590673575128,0.5531190240685788,0.5245264691597864,63,-6.0
36,27,63,238,1274.4,18,0.18907563025210083,0.550092317837125,0.5121148346014787,1.0208299606065512,-0.9789915966386546,11.040265389176767,7.502590673575128,0.550092317837125,0.5121148346014787,63,-5.0
